DateTime; total_time; fps
29.03.2023 16:59:23;32,434186;48
29.03.2023 16:59:23;32,456186;47
29.03.2023 16:59:23;32,4786706;47
29.03.2023 16:59:23;32,5011928;47
29.03.2023 16:59:23;32,5231927;47
29.03.2023 16:59:23;32,5451927;47
29.03.2023 16:59:23;32,5671927;46
29.03.2023 16:59:23;32,5891927;46
29.03.2023 16:59:23;32,6121925;46
29.03.2023 16:59:23;32,6341928;46
29.03.2023 16:59:23;32,6561923;46
29.03.2023 16:59:23;32,6782061;46
29.03.2023 16:59:23;32,7002107;46
29.03.2023 16:59:23;32,7232073;46
29.03.2023 16:59:23;32,7452063;46
29.03.2023 16:59:24;32,7672068;46
29.03.2023 16:59:24;32,7782063;48
29.03.2023 16:59:24;32,7892067;50
29.03.2023 16:59:24;32,8002111;53
29.03.2023 16:59:24;32,8112115;55
29.03.2023 16:59:24;32,822211;57
29.03.2023 16:59:24;32,8332113;59
29.03.2023 16:59:24;32,8452111;61
29.03.2023 16:59:24;32,8552115;63
29.03.2023 16:59:24;32,8672112;65
29.03.2023 16:59:24;32,8782113;67
29.03.2023 16:59:24;32,8892115;69
29.03.2023 16:59:24;32,90056;71
29.03.2023 16:59:24;32,9225599;67
29.03.2023 16:59:24;32,9445599;64
29.03.2023 16:59:24;32,9671882;61
29.03.2023 16:59:24;32,9891821;59
29.03.2023 16:59:24;33,0111858;57
29.03.2023 16:59:24;33,033183;56
29.03.2023 16:59:24;33,0561822;54
29.03.2023 16:59:24;33,0781921;53
29.03.2023 16:59:24;33,1001919;52
29.03.2023 16:59:24;33,1221959;52
29.03.2023 16:59:24;33,1431916;51
29.03.2023 16:59:24;33,1651921;51
29.03.2023 16:59:24;33,1872308;50
29.03.2023 16:59:24;33,2092454;49
29.03.2023 16:59:24;33,2322419;49
29.03.2023 16:59:24;33,254242;48
29.03.2023 16:59:24;33,2762415;48
29.03.2023 16:59:24;33,2984264;48
29.03.2023 16:59:24;33,3204265;48
29.03.2023 16:59:24;33,3424267;47
29.03.2023 16:59:24;33,3654265;47
29.03.2023 16:59:24;33,3874265;47
29.03.2023 16:59:24;33,409426;47
29.03.2023 16:59:24;33,4314264;46
29.03.2023 16:59:24;33,4534264;46
29.03.2023 16:59:24;33,4760633;46
29.03.2023 16:59:24;33,4984769;46
29.03.2023 16:59:24;33,5204802;46
29.03.2023 16:59:24;33,5434763;46
29.03.2023 16:59:24;33,5654763;46
29.03.2023 16:59:24;33,5884859;45
29.03.2023 16:59:24;33,6106413;45
29.03.2023 16:59:24;33,6336376;45
29.03.2023 16:59:24;33,6556375;45
29.03.2023 16:59:24;33,6776522;45
29.03.2023 16:59:24;33,6886483;48
29.03.2023 16:59:24;33,7005069;50
29.03.2023 16:59:24;33,7115066;52
29.03.2023 16:59:24;33,7225068;54
29.03.2023 16:59:24;33,7335068;57
29.03.2023 16:59:24;33,7445067;59
29.03.2023 16:59:24;33,7555106;61
29.03.2023 16:59:25;33,7671119;63
29.03.2023 16:59:25;33,7771052;65
29.03.2023 16:59:25;33,7891056;67
29.03.2023 16:59:25;33,7991052;69
29.03.2023 16:59:25;33,8211056;66
29.03.2023 16:59:25;33,8431054;63
29.03.2023 16:59:25;33,8651047;61
29.03.2023 16:59:25;33,8871087;59
29.03.2023 16:59:25;33,9091053;57
29.03.2023 16:59:25;33,9321051;55
29.03.2023 16:59:25;33,954105;54
29.03.2023 16:59:25;33,9761045;53
29.03.2023 16:59:25;33,9981045;52
29.03.2023 16:59:25;34,020105;51
29.03.2023 16:59:25;34,0431049;51
29.03.2023 16:59:25;34,0651055;50
29.03.2023 16:59:25;34,0871048;49
29.03.2023 16:59:25;34,1091086;49
29.03.2023 16:59:25;34,1321054;48
29.03.2023 16:59:25;34,1541055;48
29.03.2023 16:59:25;34,1761088;48
29.03.2023 16:59:25;34,1991044;47
29.03.2023 16:59:25;34,2211048;47
29.03.2023 16:59:25;34,2441042;47
29.03.2023 16:59:25;34,2661089;47
29.03.2023 16:59:25;34,2891051;46
29.03.2023 16:59:25;34,311105;46
29.03.2023 16:59:25;34,3331089;46
29.03.2023 16:59:25;34,3551044;46
29.03.2023 16:59:25;34,3781153;46
29.03.2023 16:59:25;34,4001154;46
29.03.2023 16:59:25;34,4221147;46
29.03.2023 16:59:25;34,4451152;46
29.03.2023 16:59:25;34,4661152;46
29.03.2023 16:59:25;34,4891154;46
29.03.2023 16:59:25;34,5111157;45
29.03.2023 16:59:25;34,533115;45
29.03.2023 16:59:25;34,555119;45
29.03.2023 16:59:25;34,5771256;45
29.03.2023 16:59:25;34,6001262;45
29.03.2023 16:59:25;34,6111257;48
29.03.2023 16:59:25;34,6221256;50
29.03.2023 16:59:25;34,6331256;52
29.03.2023 16:59:25;34,6441256;55
29.03.2023 16:59:25;34,6551254;57
29.03.2023 16:59:25;34,6661299;59
29.03.2023 16:59:25;34,6771293;61
29.03.2023 16:59:25;34,6881257;63
29.03.2023 16:59:25;34,6991256;65
29.03.2023 16:59:25;34,7111255;67
29.03.2023 16:59:25;34,7221257;69
29.03.2023 16:59:25;34,7331279;70
29.03.2023 16:59:25;34,7431293;72
29.03.2023 16:59:25;34,7531253;74
29.03.2023 16:59:26;34,7761249;70
29.03.2023 16:59:26;34,7981292;66
29.03.2023 16:59:26;34,8201257;63
29.03.2023 16:59:26;34,8431254;61
29.03.2023 16:59:26;34,8651263;59
29.03.2023 16:59:26;34,8871256;57
29.03.2023 16:59:26;34,9091292;55
29.03.2023 16:59:26;34,9321256;54
29.03.2023 16:59:26;34,9541251;53
29.03.2023 16:59:26;34,9761249;52
29.03.2023 16:59:26;34,9981256;51
29.03.2023 16:59:26;35,0211255;51
29.03.2023 16:59:26;35,0421253;50
29.03.2023 16:59:26;35,0651253;49
29.03.2023 16:59:26;35,0872842;49
29.03.2023 16:59:26;35,1092838;49
29.03.2023 16:59:26;35,1322846;48
29.03.2023 16:59:26;35,1542843;48
29.03.2023 16:59:26;35,1762845;47
29.03.2023 16:59:26;35,1992847;47
29.03.2023 16:59:26;35,2212838;47
29.03.2023 16:59:26;35,2432842;47
29.03.2023 16:59:26;35,265288;47
29.03.2023 16:59:26;35,2882949;46
29.03.2023 16:59:26;35,3102952;46
29.03.2023 16:59:26;35,3322947;46
29.03.2023 16:59:26;35,3542949;46
29.03.2023 16:59:26;35,3762931;46
29.03.2023 16:59:26;35,399293;46
29.03.2023 16:59:26;35,421293;46
29.03.2023 16:59:26;35,4432931;46
29.03.2023 16:59:26;35,4652967;46
29.03.2023 16:59:26;35,4877271;46
29.03.2023 16:59:26;35,5097273;45
29.03.2023 16:59:26;35,5207267;48
29.03.2023 16:59:26;35,5317306;50
29.03.2023 16:59:26;35,5437271;52
29.03.2023 16:59:26;35,554727;55
29.03.2023 16:59:26;35,5657273;57
29.03.2023 16:59:26;35,5769394;59
29.03.2023 16:59:26;35,58794;61
29.03.2023 16:59:26;35,5989438;63
29.03.2023 16:59:26;35,6099399;65
29.03.2023 16:59:26;35,6209402;67
29.03.2023 16:59:26;35,6319398;69
29.03.2023 16:59:26;35,6439407;70
29.03.2023 16:59:26;35,6549395;72
29.03.2023 16:59:26;35,6659398;74
29.03.2023 16:59:26;35,6765084;75
29.03.2023 16:59:26;35,6875084;76
29.03.2023 16:59:26;35,6985083;77
29.03.2023 16:59:26;35,7095084;78
29.03.2023 16:59:26;35,7215084;80
29.03.2023 16:59:26;35,732508;80
29.03.2023 16:59:26;35,7435083;81
29.03.2023 16:59:26;35,7545087;82
29.03.2023 16:59:27;35,7655088;83
29.03.2023 16:59:27;35,7767642;84
29.03.2023 16:59:27;35,7877635;84
29.03.2023 16:59:27;35,7987679;85
29.03.2023 16:59:27;35,8097635;85
29.03.2023 16:59:27;35,8207641;86
29.03.2023 16:59:27;35,8327641;86
29.03.2023 16:59:27;35,8427648;86
29.03.2023 16:59:27;35,8547641;87
29.03.2023 16:59:27;35,8657641;87
29.03.2023 16:59:27;35,8765944;87
29.03.2023 16:59:27;35,8875943;88
29.03.2023 16:59:27;35,8985948;88
29.03.2023 16:59:27;35,9095944;88
29.03.2023 16:59:27;35,920594;88
29.03.2023 16:59:27;35,9325943;88
29.03.2023 16:59:27;35,9435948;89
29.03.2023 16:59:27;35,9545942;89
29.03.2023 16:59:27;35,9655944;89
29.03.2023 16:59:27;35,9765808;89
29.03.2023 16:59:27;35,9875823;89
29.03.2023 16:59:27;35,9985808;89
29.03.2023 16:59:27;36,0095811;89
29.03.2023 16:59:27;36,0205812;89
29.03.2023 16:59:27;36,0315819;89
29.03.2023 16:59:27;36,0435807;89
29.03.2023 16:59:27;36,0545808;90
29.03.2023 16:59:27;36,0655805;89
29.03.2023 16:59:27;36,0765263;90
29.03.2023 16:59:27;36,08753;90
29.03.2023 16:59:27;36,0985261;90
29.03.2023 16:59:27;36,1095261;90
29.03.2023 16:59:27;36,1205261;90
29.03.2023 16:59:27;36,1325261;90
29.03.2023 16:59:27;36,143526;90
29.03.2023 16:59:27;36,1545262;90
29.03.2023 16:59:27;36,1655266;90
29.03.2023 16:59:27;36,1764025;90
29.03.2023 16:59:27;36,1874066;90
29.03.2023 16:59:27;36,1984032;90
29.03.2023 16:59:27;36,210403;90
29.03.2023 16:59:27;36,2204029;90
29.03.2023 16:59:27;36,2324033;90
29.03.2023 16:59:27;36,2434029;90
29.03.2023 16:59:27;36,2544131;90
29.03.2023 16:59:27;36,2654132;90
29.03.2023 16:59:27;36,2761789;90
29.03.2023 16:59:27;36,287179;90
29.03.2023 16:59:27;36,2981787;90
29.03.2023 16:59:27;36,310178;90
29.03.2023 16:59:27;36,3211784;90
29.03.2023 16:59:27;36,3321779;90
29.03.2023 16:59:27;36,3431799;90
29.03.2023 16:59:27;36,3541788;90
29.03.2023 16:59:27;36,3651786;90
29.03.2023 16:59:27;36,3761514;90
29.03.2023 16:59:27;36,3871512;90
29.03.2023 16:59:27;36,3991512;90
29.03.2023 16:59:27;36,4101512;90
29.03.2023 16:59:27;36,4211512;90
29.03.2023 16:59:27;36,4321512;90
29.03.2023 16:59:27;36,4431549;90
29.03.2023 16:59:27;36,4541513;90
29.03.2023 16:59:27;36,465151;90
29.03.2023 16:59:27;36,4771511;90
29.03.2023 16:59:27;36,487151;90
29.03.2023 16:59:27;36,4981511;90
29.03.2023 16:59:27;36,5101507;90
29.03.2023 16:59:27;36,5231511;88
29.03.2023 16:59:27;36,532151;90
29.03.2023 16:59:27;36,5431505;90
29.03.2023 16:59:27;36,554151;90
29.03.2023 16:59:27;36,5651508;90
29.03.2023 16:59:27;36,5761549;90
29.03.2023 16:59:27;36,5871545;90
29.03.2023 16:59:27;36,599151;90
29.03.2023 16:59:27;36,6101512;90
29.03.2023 16:59:27;36,6211508;90
29.03.2023 16:59:27;36,6321515;90
29.03.2023 16:59:27;36,6431515;90
29.03.2023 16:59:27;36,655151;90
29.03.2023 16:59:27;36,6651546;90
29.03.2023 16:59:27;36,6762364;90
29.03.2023 16:59:27;36,6872362;90
29.03.2023 16:59:27;36,6982362;90
29.03.2023 16:59:27;36,7102363;90
29.03.2023 16:59:27;36,7202361;90
29.03.2023 16:59:27;36,7322363;90
29.03.2023 16:59:27;36,7432359;90
29.03.2023 16:59:27;36,7542363;90
29.03.2023 16:59:28;36,7652363;90
29.03.2023 16:59:28;36,7762134;90
29.03.2023 16:59:28;36,787213;90
29.03.2023 16:59:28;36,7982123;90
29.03.2023 16:59:28;36,810213;90
29.03.2023 16:59:28;36,8202128;90
29.03.2023 16:59:28;36,8322129;90
29.03.2023 16:59:28;36,8432138;90
29.03.2023 16:59:28;36,8542125;90
29.03.2023 16:59:28;36,8652125;90
29.03.2023 16:59:28;36,876213;90
29.03.2023 16:59:28;36,8872125;90
29.03.2023 16:59:28;36,8982123;90
29.03.2023 16:59:28;36,9092126;90
29.03.2023 16:59:28;36,920213;90
29.03.2023 16:59:28;36,9312128;90
29.03.2023 16:59:28;36,9432123;90
29.03.2023 16:59:28;36,954213;90
29.03.2023 16:59:28;36,9652128;90
29.03.2023 16:59:28;36,9762124;90
29.03.2023 16:59:28;36,9872131;90
29.03.2023 16:59:28;36,9982121;90
29.03.2023 16:59:28;37,0092124;90
29.03.2023 16:59:28;37,0202129;90
29.03.2023 16:59:28;37,0312134;90
29.03.2023 16:59:28;37,0532127;82
29.03.2023 16:59:28;37,0762129;76
29.03.2023 16:59:28;37,0982123;71
29.03.2023 16:59:28;37,1202127;67
29.03.2023 16:59:28;37,1422164;64
29.03.2023 16:59:28;37,1652127;61
29.03.2023 16:59:28;37,1872126;59
29.03.2023 16:59:28;37,2092126;57
29.03.2023 16:59:28;37,2312125;56
29.03.2023 16:59:28;37,2542119;55
29.03.2023 16:59:28;37,2762125;53
29.03.2023 16:59:28;37,2982127;52
29.03.2023 16:59:28;37,3202119;52
29.03.2023 16:59:28;37,3422164;51
29.03.2023 16:59:28;37,3652125;50
29.03.2023 16:59:28;37,3872128;50
29.03.2023 16:59:28;37,4092118;49
29.03.2023 16:59:28;37,4322124;49
29.03.2023 16:59:28;37,4542126;48
29.03.2023 16:59:28;37,4762124;48
29.03.2023 16:59:28;37,4982125;48
29.03.2023 16:59:28;37,5202123;47
29.03.2023 16:59:28;37,5432121;47
29.03.2023 16:59:28;37,5652117;47
29.03.2023 16:59:28;37,5872137;47
29.03.2023 16:59:28;37,6092127;46
29.03.2023 16:59:28;37,6322122;46
29.03.2023 16:59:28;37,6542128;46
29.03.2023 16:59:28;37,6762123;46
29.03.2023 16:59:28;37,6982117;46
29.03.2023 16:59:28;37,7202126;46
29.03.2023 16:59:28;37,7432121;46
29.03.2023 16:59:29;37,7652115;46
29.03.2023 16:59:29;37,7870641;46
29.03.2023 16:59:29;37,7980663;48
29.03.2023 16:59:29;37,8090627;50
29.03.2023 16:59:29;37,8200663;53
29.03.2023 16:59:29;37,8310625;55
29.03.2023 16:59:29;37,8430622;57
29.03.2023 16:59:29;37,8540625;59
29.03.2023 16:59:29;37,8640625;62
29.03.2023 16:59:29;37,8742742;64
29.03.2023 16:59:29;37,8852746;66
29.03.2023 16:59:29;37,8952745;68
29.03.2023 16:59:29;37,9062745;70
29.03.2023 16:59:29;37,9172752;72
29.03.2023 16:59:29;37,9402745;68
29.03.2023 16:59:29;37,9622745;64
29.03.2023 16:59:29;37,9842745;62
29.03.2023 16:59:29;38,0072741;59
29.03.2023 16:59:29;38,0292739;58
29.03.2023 16:59:29;38,0512744;56
29.03.2023 16:59:29;38,0732743;55
29.03.2023 16:59:29;38,0962752;54
29.03.2023 16:59:29;38,1182739;53
29.03.2023 16:59:29;38,1402749;52
29.03.2023 16:59:29;38,1622745;51
29.03.2023 16:59:29;38,1842769;50
29.03.2023 16:59:29;38,2062769;50
29.03.2023 16:59:29;38,2292763;49
29.03.2023 16:59:29;38,2512769;49
29.03.2023 16:59:29;38,2732768;48
29.03.2023 16:59:29;38,2962762;48
29.03.2023 16:59:29;38,3182771;47
29.03.2023 16:59:29;38,3412768;47
29.03.2023 16:59:29;38,3632767;47
29.03.2023 16:59:29;38,3862767;47
29.03.2023 16:59:29;38,4082769;46
29.03.2023 16:59:29;38,431277;46
29.03.2023 16:59:29;38,4532766;46
29.03.2023 16:59:29;38,4752766;46
29.03.2023 16:59:29;38,498277;46
29.03.2023 16:59:29;38,5202912;46
29.03.2023 16:59:29;38,5422914;46
29.03.2023 16:59:29;38,5642901;46
29.03.2023 16:59:29;38,586798;46
29.03.2023 16:59:29;38,6088022;45
29.03.2023 16:59:29;38,6308021;45
29.03.2023 16:59:29;38,6538014;45
29.03.2023 16:59:29;38,6758044;45
29.03.2023 16:59:29;38,6858051;48
29.03.2023 16:59:29;38,6978045;50
29.03.2023 16:59:29;38,7088057;52
29.03.2023 16:59:29;38,7198043;55
29.03.2023 16:59:29;38,7308044;57
29.03.2023 16:59:29;38,7418049;59
29.03.2023 16:59:29;38,7528045;61
29.03.2023 16:59:29;38,7638054;63
29.03.2023 16:59:30;38,7758047;65
29.03.2023 16:59:30;38,7868049;67
29.03.2023 16:59:30;38,7980331;69
29.03.2023 16:59:30;38,8089961;70
29.03.2023 16:59:30;38,8199964;72
29.03.2023 16:59:30;38,8309961;74
29.03.2023 16:59:30;38,8419963;75
29.03.2023 16:59:30;38,8529965;76
29.03.2023 16:59:30;38,8750001;71
29.03.2023 16:59:30;38,8979995;67
29.03.2023 16:59:30;38,9199999;64
29.03.2023 16:59:30;38,9420002;61
29.03.2023 16:59:30;38,964;59
29.03.2023 16:59:30;38,9868267;57
29.03.2023 16:59:30;39,0088307;56
29.03.2023 16:59:30;39,0308306;55
29.03.2023 16:59:30;39,0528314;53
29.03.2023 16:59:30;39,0751493;53
29.03.2023 16:59:30;39,0981498;52
29.03.2023 16:59:30;39,1201492;51
29.03.2023 16:59:30;39,1421492;50
29.03.2023 16:59:30;39,1641496;50
29.03.2023 16:59:30;39,1871491;49
29.03.2023 16:59:30;39,208152;49
29.03.2023 16:59:30;39,2311525;48
29.03.2023 16:59:30;39,2531526;48
29.03.2023 16:59:30;39,274976;48
29.03.2023 16:59:30;39,2977858;47
29.03.2023 16:59:30;39,3197812;47
29.03.2023 16:59:30;39,3417804;47
29.03.2023 16:59:30;39,3637809;47
29.03.2023 16:59:30;39,3867802;47
29.03.2023 16:59:30;39,4087834;46
29.03.2023 16:59:30;39,4307838;46
29.03.2023 16:59:30;39,452784;46
29.03.2023 16:59:30;39,4747834;46
29.03.2023 16:59:30;39,4973719;46
29.03.2023 16:59:30;39,5203629;46
29.03.2023 16:59:30;39,5413623;46
29.03.2023 16:59:30;39,5633633;46
29.03.2023 16:59:30;39,5868845;46
29.03.2023 16:59:30;39,608888;46
29.03.2023 16:59:30;39,6188879;48
29.03.2023 16:59:30;39,6308887;50
29.03.2023 16:59:30;39,6418891;53
29.03.2023 16:59:30;39,6528881;55
29.03.2023 16:59:30;39,6638887;57
29.03.2023 16:59:30;39,6748704;59
29.03.2023 16:59:30;39,6858708;61
29.03.2023 16:59:30;39,6974975;63
29.03.2023 16:59:30;39,7084857;65
29.03.2023 16:59:30;39,719485;67
29.03.2023 16:59:30;39,7304849;69
29.03.2023 16:59:30;39,7414852;70
29.03.2023 16:59:30;39,7524856;72
29.03.2023 16:59:30;39,7634857;74
29.03.2023 16:59:31;39,7747585;75
29.03.2023 16:59:31;39,7867585;76
29.03.2023 16:59:31;39,7967578;77
29.03.2023 16:59:31;39,8077579;79
29.03.2023 16:59:31;39,8187587;80
29.03.2023 16:59:31;39,8297581;81
29.03.2023 16:59:31;39,8417576;81
29.03.2023 16:59:31;39,8527583;82
29.03.2023 16:59:31;39,8637583;83
29.03.2023 16:59:31;39,8749702;84
29.03.2023 16:59:31;39,8859694;84
29.03.2023 16:59:31;39,8969695;85
29.03.2023 16:59:31;39,9082634;85
29.03.2023 16:59:31;39,9192626;86
29.03.2023 16:59:31;39,9302628;86
29.03.2023 16:59:31;39,9412634;86
29.03.2023 16:59:31;39,9522635;87
29.03.2023 16:59:31;39,9749475;79
29.03.2023 16:59:31;39,9969467;74
29.03.2023 16:59:31;40,0189502;69
29.03.2023 16:59:31;40,0419497;66
29.03.2023 16:59:31;40,0639496;63
29.03.2023 16:59:31;40,0859497;61
29.03.2023 16:59:31;40,1079613;58
29.03.2023 16:59:31;40,1299614;57
29.03.2023 16:59:31;40,1519615;55
29.03.2023 16:59:31;40,1744673;54
29.03.2023 16:59:31;40,1974672;53
29.03.2023 16:59:31;40,2194677;52
29.03.2023 16:59:31;40,2414677;51
29.03.2023 16:59:31;40,2634677;51
29.03.2023 16:59:31;40,2860092;50
29.03.2023 16:59:31;40,3080091;49
29.03.2023 16:59:31;40,3300092;49
29.03.2023 16:59:31;40,3530097;48
29.03.2023 16:59:31;40,3750097;48
29.03.2023 16:59:31;40,3970092;48
29.03.2023 16:59:31;40,4200092;47
29.03.2023 16:59:31;40,4420091;47
29.03.2023 16:59:31;40,4640095;47
29.03.2023 16:59:31;40,4860097;47
29.03.2023 16:59:31;40,5080097;47
29.03.2023 16:59:31;40,5300091;46
29.03.2023 16:59:31;40,5530096;46
29.03.2023 16:59:31;40,5750089;46
29.03.2023 16:59:31;40,5970097;46
29.03.2023 16:59:31;40,619009;46
29.03.2023 16:59:31;40,6410089;46
29.03.2023 16:59:31;40,6640094;46
29.03.2023 16:59:31;40,685829;46
29.03.2023 16:59:31;40,7078398;46
29.03.2023 16:59:31;40,7188397;48
29.03.2023 16:59:31;40,7298399;50
29.03.2023 16:59:31;40,7408398;53
29.03.2023 16:59:31;40,7518398;55
29.03.2023 16:59:31;40,7638395;57
29.03.2023 16:59:32;40,7748395;59
29.03.2023 16:59:32;40,7858394;61
29.03.2023 16:59:32;40,7973787;63
29.03.2023 16:59:32;40,8083712;65
29.03.2023 16:59:32;40,8193717;67
29.03.2023 16:59:32;40,8303719;69
29.03.2023 16:59:32;40,8413712;71
29.03.2023 16:59:32;40,8523712;72
29.03.2023 16:59:32;40,8633712;74
29.03.2023 16:59:32;40,8743713;75
29.03.2023 16:59:32;40,885372;76
29.03.2023 16:59:32;40,8963721;77
29.03.2023 16:59:32;40,9103799;77
29.03.2023 16:59:32;40,9183764;80
29.03.2023 16:59:32;40,9303762;81
29.03.2023 16:59:32;40,9413764;81
29.03.2023 16:59:32;40,9523757;82
29.03.2023 16:59:32;40,9633763;83
29.03.2023 16:59:32;40,9750878;83
29.03.2023 16:59:32;40,9860884;84
29.03.2023 16:59:32;40,9970879;85
29.03.2023 16:59:32;41,0080878;85
29.03.2023 16:59:32;41,0190878;86
29.03.2023 16:59:32;41,0300879;86
29.03.2023 16:59:32;41,0410888;86
29.03.2023 16:59:32;41,0520884;87
29.03.2023 16:59:32;41,0630882;87
29.03.2023 16:59:32;41,0740884;87
29.03.2023 16:59:32;41,0850878;88
29.03.2023 16:59:32;41,0970883;88
29.03.2023 16:59:32;41,1070887;88
29.03.2023 16:59:32;41,1190882;88
29.03.2023 16:59:32;41,1300882;89
29.03.2023 16:59:32;41,1410882;89
29.03.2023 16:59:32;41,1520881;89
29.03.2023 16:59:32;41,1630889;89
29.03.2023 16:59:32;41,1740887;89
29.03.2023 16:59:32;41,1850878;89
29.03.2023 16:59:32;41,2080886;81
29.03.2023 16:59:32;41,2300876;75
29.03.2023 16:59:32;41,2520876;70
29.03.2023 16:59:32;41,2740877;67
29.03.2023 16:59:32;41,2970884;63
29.03.2023 16:59:32;41,3190875;61
29.03.2023 16:59:32;41,3410881;59
29.03.2023 16:59:32;41,3630879;57
29.03.2023 16:59:32;41,3860881;56
29.03.2023 16:59:32;41,4080906;54
29.03.2023 16:59:32;41,4300916;53
29.03.2023 16:59:32;41,4520907;52
29.03.2023 16:59:32;41,4740909;52
29.03.2023 16:59:32;41,4960905;51
29.03.2023 16:59:32;41,5190905;50
29.03.2023 16:59:32;41,5410905;50
29.03.2023 16:59:32;41,5630907;49
29.03.2023 16:59:32;41,5850912;49
29.03.2023 16:59:32;41,6070949;48
29.03.2023 16:59:32;41,6300938;48
29.03.2023 16:59:32;41,6520936;48
29.03.2023 16:59:32;41,6740944;47
29.03.2023 16:59:32;41,6970937;47
29.03.2023 16:59:32;41,7190942;47
29.03.2023 16:59:32;41,7410935;47
29.03.2023 16:59:32;41,7630935;47
29.03.2023 16:59:33;41,7850937;46
29.03.2023 16:59:33;41,8080935;46
29.03.2023 16:59:33;41,8300937;46
29.03.2023 16:59:33;41,8520941;46
29.03.2023 16:59:33;41,8750933;46
29.03.2023 16:59:33;41,8970934;46
29.03.2023 16:59:33;41,9190943;46
29.03.2023 16:59:33;41,9410938;46
29.03.2023 16:59:33;41,9520939;48
29.03.2023 16:59:33;41,9630941;50
29.03.2023 16:59:33;41,974094;53
29.03.2023 16:59:33;41,9850938;55
29.03.2023 16:59:33;41,9970933;57
29.03.2023 16:59:33;42,0080939;59
29.03.2023 16:59:33;42,0190932;61
29.03.2023 16:59:33;42,030094;63
29.03.2023 16:59:33;42,041094;65
29.03.2023 16:59:33;42,0520932;67
29.03.2023 16:59:33;42,0630939;69
29.03.2023 16:59:33;42,0740933;71
29.03.2023 16:59:33;42,0850938;72
29.03.2023 16:59:33;42,0960934;74
29.03.2023 16:59:33;42,1074813;75
29.03.2023 16:59:33;42,1184821;76
29.03.2023 16:59:33;42,1294816;78
29.03.2023 16:59:33;42,1404813;79
29.03.2023 16:59:33;42,1514821;80
29.03.2023 16:59:33;42,1634814;80
29.03.2023 16:59:33;42,1734813;81
29.03.2023 16:59:33;42,1844812;82
29.03.2023 16:59:33;42,1964813;83
29.03.2023 16:59:33;42,2185368;76
29.03.2023 16:59:33;42,2405368;71
29.03.2023 16:59:33;42,2625373;68
29.03.2023 16:59:33;42,2855367;64
29.03.2023 16:59:33;42,3070457;62
29.03.2023 16:59:33;42,3290453;59
29.03.2023 16:59:33;42,3520458;58
29.03.2023 16:59:33;42,3737633;56
29.03.2023 16:59:33;42,3957637;55
29.03.2023 16:59:33;42,4182727;54
29.03.2023 16:59:33;42,4412728;53
29.03.2023 16:59:33;42,46309;52
29.03.2023 16:59:33;42,4847227;51
29.03.2023 16:59:33;42,5077268;50
29.03.2023 16:59:33;42,5297262;50
29.03.2023 16:59:33;42,5517261;49
29.03.2023 16:59:33;42,5737267;49
29.03.2023 16:59:33;42,5962621;48
29.03.2023 16:59:33;42,6182617;48
29.03.2023 16:59:33;42,6402627;48
29.03.2023 16:59:33;42,6622622;47
29.03.2023 16:59:33;42,6849624;47
29.03.2023 16:59:33;42,7076069;47
29.03.2023 16:59:33;42,729596;47
29.03.2023 16:59:33;42,7515966;47
29.03.2023 16:59:34;42,7732764;46
29.03.2023 16:59:34;42,7962766;46
29.03.2023 16:59:34;42,8182844;46
29.03.2023 16:59:34;42,8402765;46
29.03.2023 16:59:34;42,8622858;46
29.03.2023 16:59:34;42,8852861;46
29.03.2023 16:59:34;42,9072861;46
29.03.2023 16:59:34;42,9292852;46
29.03.2023 16:59:34;42,9512852;46
29.03.2023 16:59:34;42,9622296;48
29.03.2023 16:59:34;42,9734795;50
29.03.2023 16:59:34;42,9844799;53
29.03.2023 16:59:34;42,9964798;55
29.03.2023 16:59:34;43,0064804;57
29.03.2023 16:59:34;43,0174803;59
29.03.2023 16:59:34;43,02848;62
29.03.2023 16:59:34;43,0404796;63
29.03.2023 16:59:34;43,0514798;65
29.03.2023 16:59:34;43,0624799;67
29.03.2023 16:59:34;43,0734808;69
29.03.2023 16:59:34;43,0844798;71
29.03.2023 16:59:34;43,0954805;72
29.03.2023 16:59:34;43,1064798;74
29.03.2023 16:59:34;43,1174799;75
29.03.2023 16:59:34;43,1294806;76
29.03.2023 16:59:34;43,1394792;78
29.03.2023 16:59:34;43,1514798;79
29.03.2023 16:59:34;43,1624795;80
29.03.2023 16:59:34;43,1734796;81
29.03.2023 16:59:34;43,1844793;81
29.03.2023 16:59:34;43,1960991;82
29.03.2023 16:59:34;43,2070903;83
29.03.2023 16:59:34;43,2180899;84
29.03.2023 16:59:34;43,2290897;84
29.03.2023 16:59:34;43,2400899;85
29.03.2023 16:59:34;43,2510897;85
29.03.2023 16:59:34;43,2620933;86
29.03.2023 16:59:34;43,2730894;86
29.03.2023 16:59:34;43,2840897;86
29.03.2023 16:59:34;43,2959992;87
29.03.2023 16:59:34;43,3069944;87
29.03.2023 16:59:34;43,3179943;88
29.03.2023 16:59:34;43,3289942;88
29.03.2023 16:59:34;43,3399952;88
29.03.2023 16:59:34;43,3509944;88
29.03.2023 16:59:34;43,3619984;88
29.03.2023 16:59:34;43,3729939;88
29.03.2023 16:59:34;43,3839942;89
29.03.2023 16:59:34;43,3959942;89
29.03.2023 16:59:34;43,4069944;89
29.03.2023 16:59:34;43,417994;89
29.03.2023 16:59:34;43,4399985;81
29.03.2023 16:59:34;43,4621405;75
