DateTime; total_time; fps
20.04.2023 15:19:36;210,6720479;45
20.04.2023 15:19:36;210,6959674;45
20.04.2023 15:19:36;210,7159013;45
20.04.2023 15:19:36;210,7378277;45
20.04.2023 15:19:36;210,7617475;45
20.04.2023 15:19:36;210,7826778;45
20.04.2023 15:19:36;210,8046045;45
20.04.2023 15:19:36;210,8275271;45
20.04.2023 15:19:36;210,8494546;45
20.04.2023 15:19:36;210,8721324;45
20.04.2023 15:19:36;210,8950558;45
20.04.2023 15:19:37;210,9169824;45
20.04.2023 15:19:37;210,938909;45
20.04.2023 15:19:37;210,9518653;47
20.04.2023 15:19:37;210,9618319;50
20.04.2023 15:19:37;210,972809;52
20.04.2023 15:19:37;211,8406336;10
20.04.2023 15:19:37;211,8436238;11
20.04.2023 15:19:37;211,8496034;12
20.04.2023 15:19:37;211,8795042;13
20.04.2023 15:19:37;211,88947;14
20.04.2023 15:19:38;211,9113966;15
20.04.2023 15:19:38;211,9342129;16
20.04.2023 15:19:38;211,9561441;17
20.04.2023 15:19:38;211,9790261;18
20.04.2023 15:19:38;212,0029496;19
20.04.2023 15:19:38;212,0228788;20
20.04.2023 15:19:38;212,0487922;21
20.04.2023 15:19:38;212,0707193;23
20.04.2023 15:19:38;212,089656;24
20.04.2023 15:19:38;212,1125794;25
20.04.2023 15:19:38;212,1355064;26
20.04.2023 15:19:38;212,1564322;27
20.04.2023 15:19:38;212,1790194;29
20.04.2023 15:19:38;212,2009455;30
20.04.2023 15:19:38;212,2238694;31
20.04.2023 15:19:38;212,2447994;32
20.04.2023 15:19:38;212,2687233;33
20.04.2023 15:19:38;212,2896493;34
20.04.2023 15:19:38;212,3125721;34
20.04.2023 15:19:38;212,3344993;35
20.04.2023 15:19:38;212,3564258;36
20.04.2023 15:19:38;212,3783161;37
20.04.2023 15:19:38;212,401243;38
20.04.2023 15:19:38;212,423166;38
20.04.2023 15:19:38;212,4486586;38
20.04.2023 15:19:38;212,4715781;39
20.04.2023 15:19:38;212,4935049;39
20.04.2023 15:19:38;212,511445;40
20.04.2023 15:19:38;212,5353784;41
20.04.2023 15:19:38;212,5563046;41
20.04.2023 15:19:38;212,5787995;42
20.04.2023 15:19:38;212,6007264;42
20.04.2023 15:19:38;212,6236504;42
20.04.2023 15:19:38;212,6445803;42
20.04.2023 15:19:38;212,6675035;43
20.04.2023 15:19:38;212,6894299;43
20.04.2023 15:19:38;212,7113609;43
20.04.2023 15:19:38;212,7342798;43
20.04.2023 15:19:38;212,7562062;43
20.04.2023 15:19:38;212,7786652;44
20.04.2023 15:19:38;212,8015922;44
20.04.2023 15:19:38;212,8225184;44
20.04.2023 15:19:38;212,8454417;44
20.04.2023 15:19:38;212,867964;44
20.04.2023 15:19:38;212,8888942;44
20.04.2023 15:19:39;212,9118176;44
20.04.2023 15:19:39;212,9347527;44
20.04.2023 15:19:39;212,95668;44
20.04.2023 15:19:39;212,9796033;44
20.04.2023 15:19:39;213,0025265;44
20.04.2023 15:19:39;213,0244526;44
20.04.2023 15:19:39;213,0481959;44
20.04.2023 15:19:39;213,0721165;44
20.04.2023 15:19:39;213,0930466;44
20.04.2023 15:19:39;213,1159696;44
20.04.2023 15:19:39;213,138893;44
20.04.2023 15:19:39;213,1488599;47
20.04.2023 15:19:39;213,1598225;49
20.04.2023 15:19:39;213,171783;51
20.04.2023 15:19:39;213,1808015;54
20.04.2023 15:19:39;213,1997383;54
20.04.2023 15:19:39;213,2116997;56
20.04.2023 15:19:39;213,2216654;58
20.04.2023 15:19:39;213,244591;56
20.04.2023 15:19:39;213,2575442;59
20.04.2023 15:19:39;213,2665148;61
20.04.2023 15:19:39;213,3004009;55
20.04.2023 15:19:39;213,3113642;57
20.04.2023 15:19:39;213,3342913;56
20.04.2023 15:19:39;213,3562172;55
20.04.2023 15:19:39;213,3787332;53
20.04.2023 15:19:39;213,3996627;52
20.04.2023 15:19:39;213,4215899;52
20.04.2023 15:19:39;213,4465059;50
20.04.2023 15:19:39;213,4671313;50
20.04.2023 15:19:39;213,4890577;50
20.04.2023 15:19:39;213,5129769;49
20.04.2023 15:19:39;213,5329108;49
20.04.2023 15:19:39;213,5568311;48
20.04.2023 15:19:39;213,580316;48
20.04.2023 15:19:39;213,6002491;48
20.04.2023 15:19:39;213,6231725;47
20.04.2023 15:19:39;213,6471371;47
20.04.2023 15:19:39;213,6680229;47
20.04.2023 15:19:39;213,6893564;47
20.04.2023 15:19:39;213,7122798;47
20.04.2023 15:19:39;213,7342067;46
20.04.2023 15:19:39;213,75713;46
20.04.2023 15:19:39;213,7810498;46
20.04.2023 15:19:39;213,8019799;46
20.04.2023 15:19:39;213,8239064;46
20.04.2023 15:19:39;213,847829;45
20.04.2023 15:19:39;213,8696418;45
20.04.2023 15:19:39;213,8925653;45
20.04.2023 15:19:40;213,9154885;45
20.04.2023 15:19:40;213,9374189;45
20.04.2023 15:19:40;213,9593462;45
20.04.2023 15:19:40;213,9822691;45
20.04.2023 15:19:40;214,0041956;45
20.04.2023 15:19:40;214,0256475;45
20.04.2023 15:19:40;214,0495587;45
20.04.2023 15:19:40;214,0712662;45
20.04.2023 15:19:40;214,0931927;45
20.04.2023 15:19:40;214,1151194;45
20.04.2023 15:19:40;214,13705;45
20.04.2023 15:19:40;214,1589756;45
20.04.2023 15:19:40;214,1818998;45
20.04.2023 15:19:40;214,2038262;45
20.04.2023 15:19:40;214,2259999;45
20.04.2023 15:19:40;214,2489182;45
20.04.2023 15:19:40;214,2698487;45
20.04.2023 15:19:40;214,2917754;45
20.04.2023 15:19:40;214,3166912;45
20.04.2023 15:19:40;214,3366293;45
20.04.2023 15:19:40;214,358556;45
20.04.2023 15:19:40;214,3814789;45
20.04.2023 15:19:40;214,403405;45
20.04.2023 15:19:40;214,4253318;45
20.04.2023 15:19:40;214,4482564;45
20.04.2023 15:19:40;214,4708022;45
20.04.2023 15:19:40;214,4927266;45
20.04.2023 15:19:40;214,5156501;45
20.04.2023 15:19:40;214,5365923;45
20.04.2023 15:19:40;214,5585189;45
20.04.2023 15:19:40;214,5824384;45
20.04.2023 15:19:40;214,6033684;45
20.04.2023 15:19:40;214,6262916;45
20.04.2023 15:19:40;214,6492168;45
20.04.2023 15:19:40;214,6699004;45
20.04.2023 15:19:40;214,6928242;45
20.04.2023 15:19:40;214,7157469;45
20.04.2023 15:19:40;214,736966;45
20.04.2023 15:19:40;214,7598895;45
20.04.2023 15:19:40;214,7818164;45
20.04.2023 15:19:40;214,8037421;45
20.04.2023 15:19:40;214,8256693;45
20.04.2023 15:19:40;214,8505862;45
20.04.2023 15:19:40;214,8715154;45
20.04.2023 15:19:40;214,8914544;45
20.04.2023 15:19:41;214,9143725;45
20.04.2023 15:19:41;214,9353025;45
20.04.2023 15:19:41;214,9582254;45
20.04.2023 15:19:41;214,9811297;45
20.04.2023 15:19:41;215,0020595;45
20.04.2023 15:19:41;215,0249822;45
20.04.2023 15:19:41;215,0469397;45
20.04.2023 15:19:41;215,0687779;45
20.04.2023 15:19:41;215,0917011;45
20.04.2023 15:19:41;215,1146285;45
20.04.2023 15:19:41;215,1355544;45
20.04.2023 15:19:41;215,1574808;45
20.04.2023 15:19:41;215,1804147;45
20.04.2023 15:19:41;215,2023413;45
20.04.2023 15:19:41;215,2242725;45
20.04.2023 15:19:41;215,2471914;45
20.04.2023 15:19:41;215,2691174;45
20.04.2023 15:19:41;215,2916306;45
20.04.2023 15:19:41;215,3145534;45
20.04.2023 15:19:41;215,3364806;45
20.04.2023 15:19:41;215,3584073;45
20.04.2023 15:19:41;215,382331;45
20.04.2023 15:19:41;215,4029624;45
20.04.2023 15:19:41;215,4248891;45
20.04.2023 15:19:41;215,4478123;45
20.04.2023 15:19:41;215,4692819;45
20.04.2023 15:19:41;215,4918737;45
20.04.2023 15:19:41;215,5147976;45
20.04.2023 15:19:41;215,535727;45
20.04.2023 15:19:41;215,5586632;45
20.04.2023 15:19:41;215,5814679;45
20.04.2023 15:19:41;215,6024241;45
20.04.2023 15:19:41;215,6253475;45
20.04.2023 15:19:41;215,6522612;45
20.04.2023 15:19:41;215,669201;45
20.04.2023 15:19:41;215,6911279;45
20.04.2023 15:19:41;215,7140508;45
20.04.2023 15:19:41;215,7359769;45
20.04.2023 15:19:41;215,7579039;45
20.04.2023 15:19:41;215,78085;45
20.04.2023 15:19:41;215,8025251;45
20.04.2023 15:19:41;215,8254478;45
20.04.2023 15:19:41;215,8473746;45
20.04.2023 15:19:41;215,8692509;45
20.04.2023 15:19:41;215,891793;45
20.04.2023 15:19:42;215,9157175;45
20.04.2023 15:19:42;215,9366426;45
20.04.2023 15:19:42;215,9585694;45
20.04.2023 15:19:42;215,9811697;45
20.04.2023 15:19:42;216,0026719;45
20.04.2023 15:19:42;216,0255958;45
20.04.2023 15:19:42;216,0485192;45
20.04.2023 15:19:42;216,0734366;44
20.04.2023 15:19:42;216,0919812;45
20.04.2023 15:19:42;216,1149046;45
20.04.2023 15:19:42;216,135848;45
20.04.2023 15:19:42;216,1587579;45
20.04.2023 15:19:42;216,1816804;45
20.04.2023 15:19:42;216,2026111;45
20.04.2023 15:19:42;216,2245374;45
20.04.2023 15:19:42;216,2479507;45
20.04.2023 15:19:42;216,2688802;45
20.04.2023 15:19:42;216,2918034;45
20.04.2023 15:19:42;216,3147313;45
20.04.2023 15:19:42;216,3356567;45
20.04.2023 15:19:42;216,3575831;45
20.04.2023 15:19:42;216,3805152;45
20.04.2023 15:19:42;216,4014483;45
20.04.2023 15:19:42;216,424367;45
20.04.2023 15:19:42;216,4482871;45
20.04.2023 15:19:42;216,4702143;45
20.04.2023 15:19:42;216,4908141;45
20.04.2023 15:19:42;216,5147347;45
20.04.2023 15:19:42;216,5356639;45
20.04.2023 15:19:42;216,5576022;45
20.04.2023 15:19:42;216,5815222;45
20.04.2023 15:19:42;216,6024515;45
20.04.2023 15:19:42;216,6243787;45
20.04.2023 15:19:42;216,6473018;45
20.04.2023 15:19:42;216,6692284;45
20.04.2023 15:19:42;216,6911553;45
20.04.2023 15:19:42;216,715079;45
20.04.2023 15:19:42;216,7360049;45
20.04.2023 15:19:42;216,7579316;45
20.04.2023 15:19:42;216,7808547;45
20.04.2023 15:19:42;216,8027814;45
20.04.2023 15:19:42;216,8247086;45
20.04.2023 15:19:42;216,847632;45
20.04.2023 15:19:42;216,8695705;45
20.04.2023 15:19:42;216,8914972;45
20.04.2023 15:19:43;216,9144248;45
20.04.2023 15:19:43;216,9353498;45
20.04.2023 15:19:43;216,9582734;45
20.04.2023 15:19:43;216,9818745;45
20.04.2023 15:19:43;217,0028045;45
20.04.2023 15:19:43;217,0247309;45
20.04.2023 15:19:43;217,0476587;45
20.04.2023 15:19:43;217,0685845;45
20.04.2023 15:19:43;217,0905107;45
20.04.2023 15:19:43;217,1134346;45
20.04.2023 15:19:43;217,1353612;45
20.04.2023 15:19:43;217,1572874;45
20.04.2023 15:19:43;217,1802108;45
20.04.2023 15:19:43;217,2021376;45
20.04.2023 15:19:43;217,2240639;45
20.04.2023 15:19:43;217,2485489;45
20.04.2023 15:19:43;217,2694787;45
20.04.2023 15:19:43;217,2914049;45
20.04.2023 15:19:43;217,3143289;45
20.04.2023 15:19:43;217,3360514;45
20.04.2023 15:19:43;217,357978;45
20.04.2023 15:19:43;217,3809018;45
20.04.2023 15:19:43;217,4018312;45
20.04.2023 15:19:43;217,4247546;45
20.04.2023 15:19:43;217,447689;45
20.04.2023 15:19:43;217,468619;45
20.04.2023 15:19:43;217,4911937;45
20.04.2023 15:19:43;217,515114;45
20.04.2023 15:19:43;217,5360435;45
20.04.2023 15:19:43;217,5579703;45
20.04.2023 15:19:43;217,5816768;45
20.04.2023 15:19:43;217,6024932;45
20.04.2023 15:19:43;217,6254169;45
20.04.2023 15:19:43;217,6483409;45
20.04.2023 15:19:43;217,6682736;45
20.04.2023 15:19:43;217,6911969;45
20.04.2023 15:19:43;217,7138759;45
20.04.2023 15:19:43;217,7348065;45
20.04.2023 15:19:43;217,7577427;45
20.04.2023 15:19:43;217,7816628;45
20.04.2023 15:19:43;217,8015959;45
20.04.2023 15:19:43;217,8245191;45
20.04.2023 15:19:43;217,8474418;45
20.04.2023 15:19:43;217,8693684;45
20.04.2023 15:19:43;217,8912959;45
20.04.2023 15:19:44;217,9142185;45
20.04.2023 15:19:44;217,9361452;45
20.04.2023 15:19:44;217,9580716;45
20.04.2023 15:19:44;217,9809953;45
20.04.2023 15:19:44;218,0024721;45
20.04.2023 15:19:44;218,024398;45
20.04.2023 15:19:44;218,0483179;45
20.04.2023 15:19:44;218,068971;45
20.04.2023 15:19:44;218,0908977;45
20.04.2023 15:19:44;218,113541;45
20.04.2023 15:19:44;218,1354678;45
20.04.2023 15:19:44;218,157395;45
20.04.2023 15:19:44;218,1808251;45
20.04.2023 15:19:44;218,2024206;45
20.04.2023 15:19:44;218,2243478;45
20.04.2023 15:19:44;218,2472757;45
20.04.2023 15:19:44;218,2687057;45
20.04.2023 15:19:44;218,2906329;45
20.04.2023 15:19:44;218,3145521;45
20.04.2023 15:19:44;218,3364787;45
20.04.2023 15:19:44;218,3574097;45
20.04.2023 15:19:44;218,3808382;45
20.04.2023 15:19:44;218,4017684;45
20.04.2023 15:19:44;218,4236957;45
20.04.2023 15:19:44;218,4476197;45
20.04.2023 15:19:44;218,4685456;45
20.04.2023 15:19:44;218,4911577;45
20.04.2023 15:19:44;218,5140806;45
20.04.2023 15:19:44;218,5350108;45
20.04.2023 15:19:44;218,557934;45
20.04.2023 15:19:44;218,581855;45
20.04.2023 15:19:44;218,6027848;45
20.04.2023 15:19:44;218,6237139;45
20.04.2023 15:19:44;218,6466371;45
20.04.2023 15:19:44;218,6685639;45
20.04.2023 15:19:44;218,6904911;45
20.04.2023 15:19:44;218,7134142;45
20.04.2023 15:19:44;218,7353405;45
20.04.2023 15:19:44;218,7572934;45
20.04.2023 15:19:44;218,7802167;45
20.04.2023 15:19:44;218,8011473;45
20.04.2023 15:19:44;218,8240701;45
20.04.2023 15:19:44;218,84799;45
20.04.2023 15:19:44;218,8679232;45
20.04.2023 15:19:44;218,8908465;45
20.04.2023 15:19:45;218,9137715;45
20.04.2023 15:19:45;218,9347014;45
20.04.2023 15:19:45;218,957624;45
20.04.2023 15:19:45;218,9804331;45
20.04.2023 15:19:45;219,0023595;45
20.04.2023 15:19:45;219,0242867;45
20.04.2023 15:19:45;219,0472099;45
20.04.2023 15:19:45;219,0681398;45
20.04.2023 15:19:45;219,0900701;45
20.04.2023 15:19:45;219,1139863;45
20.04.2023 15:19:45;219,1349165;45
20.04.2023 15:19:45;219,1568481;45
20.04.2023 15:19:45;219,1797667;45
20.04.2023 15:19:45;219,2016926;45
20.04.2023 15:19:45;219,2236194;45
20.04.2023 15:19:45;219,2473122;45
20.04.2023 15:19:45;219,2682428;45
20.04.2023 15:19:45;219,2911658;45
20.04.2023 15:19:45;219,3140901;45
20.04.2023 15:19:45;219,3350188;45
20.04.2023 15:19:45;219,3569456;45
20.04.2023 15:19:45;219,3808655;45
20.04.2023 15:19:45;219,4017955;45
20.04.2023 15:19:45;219,4257154;45
20.04.2023 15:19:45;219,4466465;45
20.04.2023 15:19:45;219,4695696;45
20.04.2023 15:19:45;219,4905056;45
20.04.2023 15:19:45;219,5134286;45
20.04.2023 15:19:45;219,5343618;45
20.04.2023 15:19:45;219,5562847;45
20.04.2023 15:19:45;219,5792075;45
20.04.2023 15:19:45;219,6011341;45
20.04.2023 15:19:45;219,6230616;45
20.04.2023 15:19:45;219,6479781;45
20.04.2023 15:19:45;219,6679116;45
20.04.2023 15:19:45;219,6898376;45
20.04.2023 15:19:45;219,7127638;45
20.04.2023 15:19:45;219,7343678;45
20.04.2023 15:19:45;219,7562987;45
20.04.2023 15:19:45;219,7792173;45
20.04.2023 15:19:45;219,8011439;45
20.04.2023 15:19:45;219,8231093;45
20.04.2023 15:19:45;219,8460327;45
20.04.2023 15:19:45;219,8679591;45
20.04.2023 15:19:45;219,8898863;45
20.04.2023 15:19:46;219,9138059;45
20.04.2023 15:19:46;219,9337397;45
20.04.2023 15:19:46;219,956671;45
20.04.2023 15:19:46;219,9792159;45
20.04.2023 15:19:46;220,0001466;45
20.04.2023 15:19:46;220,0231094;45
20.04.2023 15:19:46;220,0460333;45
20.04.2023 15:19:46;220,0679592;45
20.04.2023 15:19:46;220,089886;45
20.04.2023 15:19:46;220,1127155;45
20.04.2023 15:19:46;220,1346378;45
20.04.2023 15:19:46;220,1565646;45
20.04.2023 15:19:46;220,1804882;45
20.04.2023 15:19:46;220,2004177;45
20.04.2023 15:19:46;220,2232652;45
20.04.2023 15:19:46;220,2461928;45
20.04.2023 15:19:46;220,268126;45
20.04.2023 15:19:46;220,2900531;45
20.04.2023 15:19:46;220,3129764;45
20.04.2023 15:19:46;220,3339062;45
20.04.2023 15:19:46;220,3568294;45
20.04.2023 15:19:46;220,3787565;45
20.04.2023 15:19:46;220,4007058;45
20.04.2023 15:19:46;220,422633;45
20.04.2023 15:19:46;220,4475493;45
20.04.2023 15:19:46;220,4684794;45
20.04.2023 15:19:46;220,4899654;45
20.04.2023 15:19:46;220,5128932;45
20.04.2023 15:19:46;220,5338177;45
20.04.2023 15:19:46;220,5567414;45
20.04.2023 15:19:46;220,5796689;45
20.04.2023 15:19:46;220,6006067;45
20.04.2023 15:19:46;220,6225328;45
20.04.2023 15:19:46;220,6464574;45
20.04.2023 15:19:46;220,6673832;45
20.04.2023 15:19:46;220,68931;45
20.04.2023 15:19:46;220,7132298;45
20.04.2023 15:19:46;220,7341642;45
20.04.2023 15:19:46;220,7570831;45
20.04.2023 15:19:46;220,7790093;45
20.04.2023 15:19:46;220,8009358;45
20.04.2023 15:19:46;220,8228673;45
20.04.2023 15:19:46;220,8457936;45
20.04.2023 15:19:46;220,8677201;45
20.04.2023 15:19:46;220,8896464;45
20.04.2023 15:19:47;220,9125703;45
20.04.2023 15:19:47;220,9344967;45
20.04.2023 15:19:47;220,9564228;45
20.04.2023 15:19:47;220,9803471;45
20.04.2023 15:19:47;221,0002766;45
20.04.2023 15:19:47;221,0231997;45
20.04.2023 15:19:47;221,0461271;45
20.04.2023 15:19:47;221,0670527;45
20.04.2023 15:19:47;221,0899768;45
20.04.2023 15:19:47;221,1119031;45
20.04.2023 15:19:47;221,1338294;45
20.04.2023 15:19:47;221,1557566;45
20.04.2023 15:19:47;221,1786797;45
20.04.2023 15:19:47;221,2006059;45
20.04.2023 15:19:47;221,2225369;45
20.04.2023 15:19:47;221,2470563;45
20.04.2023 15:19:47;221,2669857;45
20.04.2023 15:19:47;221,2899094;45
20.04.2023 15:19:47;221,3128372;45
20.04.2023 15:19:47;221,3339906;45
20.04.2023 15:19:47;221,3559219;45
20.04.2023 15:19:47;221,3788413;45
20.04.2023 15:19:47;221,4007679;45
20.04.2023 15:19:47;221,4227068;45
20.04.2023 15:19:47;221,4456305;45
20.04.2023 15:19:47;221,4675575;45
20.04.2023 15:19:47;221,4894963;45
20.04.2023 15:19:47;221,513428;45
20.04.2023 15:19:47;221,5334129;45
20.04.2023 15:19:47;221,5563435;45
20.04.2023 15:19:47;221,5782694;45
20.04.2023 15:19:47;221,600196;45
20.04.2023 15:19:47;221,6222022;45
20.04.2023 15:19:47;221,6451261;45
20.04.2023 15:19:47;221,6670766;45
20.04.2023 15:19:47;221,689004;45
20.04.2023 15:19:47;221,7119282;45
20.04.2023 15:19:47;221,733406;45
20.04.2023 15:19:47;221,7553328;45
20.04.2023 15:19:47;221,7792572;45
20.04.2023 15:19:47;221,800183;45
20.04.2023 15:19:47;221,823106;45
20.04.2023 15:19:47;221,8460345;45
20.04.2023 15:19:47;221,8669589;45
20.04.2023 15:19:47;221,8899225;45
20.04.2023 15:19:48;221,9126253;45
20.04.2023 15:19:48;221,9346801;45
20.04.2023 15:19:48;221,9559537;45
20.04.2023 15:19:48;221,9790955;45
20.04.2023 15:19:48;222,0005532;45
20.04.2023 15:19:48;222,0227228;45
20.04.2023 15:19:48;222,0467678;45
20.04.2023 15:19:48;222,0672589;45
20.04.2023 15:19:48;222,0895231;45
20.04.2023 15:19:48;222,1119744;45
20.04.2023 15:19:48;222,1338783;45
20.04.2023 15:19:48;222,1563254;45
20.04.2023 15:19:48;222,1786632;45
20.04.2023 15:19:48;222,2001501;45
20.04.2023 15:19:48;222,2220773;45
20.04.2023 15:19:48;222,2449999;45
20.04.2023 15:19:48;222,2669266;45
20.04.2023 15:19:48;222,2898503;45
20.04.2023 15:19:48;222,3127776;45
20.04.2023 15:19:48;222,3334089;45
20.04.2023 15:19:48;222,3563316;45
20.04.2023 15:19:48;222,378781;45
20.04.2023 15:19:48;222,4007031;45
20.04.2023 15:19:48;222,4228042;45
20.04.2023 15:19:48;222,4457284;45
20.04.2023 15:19:48;222,4666576;45
20.04.2023 15:19:48;222,489582;45
20.04.2023 15:19:48;222,5115075;45
20.04.2023 15:19:48;222,5334338;45
20.04.2023 15:19:48;222,5553841;45
20.04.2023 15:19:48;222,583295;45
20.04.2023 15:19:48;222,6002342;45
20.04.2023 15:19:48;222,6221721;45
20.04.2023 15:19:48;222,6450952;45
20.04.2023 15:19:48;222,6660245;45
20.04.2023 15:19:48;222,6893091;45
20.04.2023 15:19:48;222,7112357;45
20.04.2023 15:19:48;222,733173;45
20.04.2023 15:19:48;222,7551002;45
20.04.2023 15:19:48;222,7785274;45
20.04.2023 15:19:48;222,7994574;45
20.04.2023 15:19:48;222,8219503;45
20.04.2023 15:19:48;222,8468669;45
20.04.2023 15:19:48;222,8667995;45
20.04.2023 15:19:48;222,8892311;45
20.04.2023 15:19:49;222,9121583;45
20.04.2023 15:19:49;222,9330937;45
20.04.2023 15:19:49;222,955021;45
20.04.2023 15:19:49;222,9784145;45
20.04.2023 15:19:49;222,999344;45
20.04.2023 15:19:49;223,022282;45
20.04.2023 15:19:49;223,0452094;45
20.04.2023 15:19:49;223,0661433;45
20.04.2023 15:19:49;223,0880704;45
20.04.2023 15:19:49;223,1119903;45
20.04.2023 15:19:49;223,1327976;45
20.04.2023 15:19:49;223,1547365;45
20.04.2023 15:19:49;223,1782091;45
20.04.2023 15:19:49;223,1991425;45
20.04.2023 15:19:49;223,2217007;45
20.04.2023 15:19:49;223,24446;45
20.04.2023 15:19:49;223,2663863;45
20.04.2023 15:19:49;223,2883133;45
20.04.2023 15:19:49;223,3112367;45
20.04.2023 15:19:49;223,3329785;45
20.04.2023 15:19:49;223,3559017;45
20.04.2023 15:19:49;223,3798224;45
20.04.2023 15:19:49;223,3997555;45
20.04.2023 15:19:49;223,4226782;45
20.04.2023 15:19:49;223,4456024;45
20.04.2023 15:19:49;223,4665321;45
20.04.2023 15:19:49;223,4894557;45
20.04.2023 15:19:49;223,5113824;45
20.04.2023 15:19:49;223,5333136;45
20.04.2023 15:19:49;223,5562515;45
20.04.2023 15:19:49;223,5791595;45
20.04.2023 15:19:49;223,601086;45
20.04.2023 15:19:49;223,6230141;45
20.04.2023 15:19:49;223,6459371;45
20.04.2023 15:19:49;223,6658701;45
20.04.2023 15:19:49;223,6887932;45
20.04.2023 15:19:49;223,71072;45
20.04.2023 15:19:49;223,732396;45
20.04.2023 15:19:49;223,7543193;45
20.04.2023 15:19:49;223,7777458;45
20.04.2023 15:19:49;223,7996723;45
20.04.2023 15:19:49;223,8211363;45
20.04.2023 15:19:49;223,8440911;45
20.04.2023 15:19:49;223,8660136;45
20.04.2023 15:19:49;223,8879402;45
20.04.2023 15:19:50;223,9118647;45
20.04.2023 15:19:50;223,9326603;45
20.04.2023 15:19:50;223,9545942;45
20.04.2023 15:19:50;223,9780535;45
20.04.2023 15:19:50;223,9989839;45
20.04.2023 15:19:50;224,0214789;45
20.04.2023 15:19:50;224,0444069;45
20.04.2023 15:19:50;224,0663291;45
20.04.2023 15:19:50;224,088291;45
20.04.2023 15:19:50;224,1112147;45
20.04.2023 15:19:50;224,1331921;45
20.04.2023 15:19:50;224,1551187;45
20.04.2023 15:19:50;224,1780197;45
20.04.2023 15:19:50;224,1989535;45
20.04.2023 15:19:50;224,2214485;45
20.04.2023 15:19:50;224,2439935;45
20.04.2023 15:19:50;224,265946;45
20.04.2023 15:19:50;224,2878765;45
20.04.2023 15:19:50;224,3107997;45
20.04.2023 15:19:50;224,3327378;45
20.04.2023 15:19:50;224,354665;45
20.04.2023 15:19:50;224,377598;45
20.04.2023 15:19:50;224,3985274;45
20.04.2023 15:19:50;224,4214507;45
20.04.2023 15:19:50;224,4449225;45
20.04.2023 15:19:50;224,4658482;45
20.04.2023 15:19:50;224,4877906;45
20.04.2023 15:19:50;224,5106981;45
20.04.2023 15:19:50;224,5320736;45
20.04.2023 15:19:50;224,5540004;45
20.04.2023 15:19:50;224,5769344;45
20.04.2023 15:19:50;224,598861;45
20.04.2023 15:19:50;224,620801;45
20.04.2023 15:19:50;224,6443938;45
20.04.2023 15:19:50;224,6653229;45
20.04.2023 15:19:50;224,6872957;45
20.04.2023 15:19:50;224,7112171;45
20.04.2023 15:19:50;224,7320422;45
20.04.2023 15:19:50;224,7549743;45
20.04.2023 15:19:50;224,776901;45
20.04.2023 15:19:50;224,7988276;45
20.04.2023 15:19:50;224,8205597;45
20.04.2023 15:19:50;224,8444796;45
20.04.2023 15:19:50;224,8654098;45
20.04.2023 15:19:50;224,8883331;45
20.04.2023 15:19:51;224,9122527;45
20.04.2023 15:19:51;224,9329498;45
20.04.2023 15:19:51;224,9558734;45
20.04.2023 15:19:51;224,9793;45
20.04.2023 15:19:51;224,9992328;45
20.04.2023 15:19:51;225,0207906;45
20.04.2023 15:19:51;225,0437135;45
20.04.2023 15:19:51;225,0656529;45
20.04.2023 15:19:51;225,0882322;45
20.04.2023 15:19:51;225,1111589;45
20.04.2023 15:19:51;225,1318033;45
20.04.2023 15:19:51;225,1537259;45
20.04.2023 15:19:51;225,1771596;45
20.04.2023 15:19:51;225,1980846;45
20.04.2023 15:19:51;225,220842;45
20.04.2023 15:19:51;225,2443645;45
20.04.2023 15:19:51;225,265294;45
20.04.2023 15:19:51;225,2871977;45
20.04.2023 15:19:51;225,3101206;45
20.04.2023 15:19:51;225,3322173;45
20.04.2023 15:19:51;225,3541443;45
20.04.2023 15:19:51;225,377078;45
20.04.2023 15:19:51;225,3980079;45
20.04.2023 15:19:51;225,4207993;45
20.04.2023 15:19:51;225,4447191;45
20.04.2023 15:19:51;225,4656494;45
20.04.2023 15:19:51;225,4875792;45
20.04.2023 15:19:51;225,5115037;45
20.04.2023 15:19:51;225,5314326;45
20.04.2023 15:19:51;225,5543557;45
20.04.2023 15:19:51;225,576799;45
20.04.2023 15:19:51;225,5987257;45
20.04.2023 15:19:51;225,6206572;45
20.04.2023 15:19:51;225,6435809;45
20.04.2023 15:19:51;225,6655075;45
20.04.2023 15:19:51;225,6874344;45
20.04.2023 15:19:51;225,7103576;45
20.04.2023 15:19:51;225,7324214;45
20.04.2023 15:19:51;225,7543481;45
20.04.2023 15:19:51;225,7782685;45
20.04.2023 15:19:51;225,798201;45
20.04.2023 15:19:51;225,8201754;45
20.04.2023 15:19:51;225,8430988;45
20.04.2023 15:19:51;225,8650253;45
20.04.2023 15:19:51;225,8879488;45
20.04.2023 15:19:52;225,9098758;45
20.04.2023 15:19:52;225,9316572;45
20.04.2023 15:19:52;225,9535831;45
20.04.2023 15:19:52;225,9765819;45
20.04.2023 15:19:52;225,998506;45
20.04.2023 15:19:52;226,0204367;45
20.04.2023 15:19:52;226,04438;45
20.04.2023 15:19:52;226,0653077;45
20.04.2023 15:19:52;226,0872347;45
20.04.2023 15:19:52;226,110158;45
20.04.2023 15:19:52;226,1310884;45
20.04.2023 15:19:52;226,1540114;45
20.04.2023 15:19:52;226,1764242;45
20.04.2023 15:19:52;226,1983753;45
