DateTime; total_time; fps
28.04.2023 17:31:40;111,1194663;90
28.04.2023 17:31:40;111,129484;90
28.04.2023 17:31:40;111,14148;90
28.04.2023 17:31:40;111,15148;90
28.04.2023 17:31:40;111,16348;90
28.04.2023 17:31:40;111,1744799;90
28.04.2023 17:31:40;111,1854839;90
28.04.2023 17:31:40;111,1964797;90
28.04.2023 17:31:40;111,2074794;90
28.04.2023 17:31:40;111,2184794;90
28.04.2023 17:31:40;111,2294848;90
28.04.2023 17:31:40;111,2404837;90
28.04.2023 17:31:40;111,2514797;90
28.04.2023 17:31:40;111,263479;90
28.04.2023 17:31:40;111,2744796;90
28.04.2023 17:31:40;111,2854796;90
28.04.2023 17:31:40;111,296479;90
28.04.2023 17:31:40;111,3074794;90
28.04.2023 17:31:40;111,3184791;90
28.04.2023 17:31:40;111,3294986;90
28.04.2023 17:31:40;111,340493;90
28.04.2023 17:31:40;111,3524936;90
28.04.2023 17:31:40;111,3634933;90
28.04.2023 17:31:40;111,374493;90
28.04.2023 17:31:40;111,385502;90
28.04.2023 17:31:41;111,3965025;90
28.04.2023 17:31:41;111,4075021;90
28.04.2023 17:31:41;111,4185023;90
28.04.2023 17:31:41;111,4295059;90
28.04.2023 17:31:41;111,4415019;90
28.04.2023 17:31:41;111,451506;90
28.04.2023 17:31:41;111,4635021;90
28.04.2023 17:31:41;111,4745022;90
28.04.2023 17:31:41;111,4855014;90
28.04.2023 17:31:41;111,4965019;90
28.04.2023 17:31:41;111,5075025;90
28.04.2023 17:31:41;111,5185021;90
28.04.2023 17:31:41;111,529502;90
28.04.2023 17:31:41;111,540503;90
28.04.2023 17:31:41;111,5515054;90
28.04.2023 17:31:41;111,5625025;90
28.04.2023 17:31:41;111,5745017;90
28.04.2023 17:31:41;111,5855019;90
28.04.2023 17:31:41;111,5965018;90
28.04.2023 17:31:41;111,6075019;90
28.04.2023 17:31:41;111,6185016;90
28.04.2023 17:31:41;111,6295019;90
28.04.2023 17:31:41;111,640501;90
28.04.2023 17:31:41;111,6525016;90
28.04.2023 17:31:41;111,6665051;88
28.04.2023 17:31:41;111,6775054;88
28.04.2023 17:31:41;111,6855017;90
28.04.2023 17:31:41;111,6965016;90
28.04.2023 17:31:41;111,7075013;90
28.04.2023 17:31:41;111,7185021;90
28.04.2023 17:31:41;111,7295013;90
28.04.2023 17:31:41;111,7405013;90
28.04.2023 17:31:41;111,7515013;90
28.04.2023 17:31:41;111,7625052;90
28.04.2023 17:31:41;111,7745012;90
28.04.2023 17:31:41;111,7855014;90
28.04.2023 17:31:41;111,7965013;90
28.04.2023 17:31:41;111,807501;90
28.04.2023 17:31:41;111,8185016;90
28.04.2023 17:31:41;111,8295012;90
28.04.2023 17:31:41;111,8405009;90
28.04.2023 17:31:41;111,8515012;90
28.04.2023 17:31:41;111,8625047;90
28.04.2023 17:31:41;111,874501;90
28.04.2023 17:31:41;111,8855005;90
28.04.2023 17:31:41;111,8965081;90
28.04.2023 17:31:41;111,907501;90
28.04.2023 17:31:41;111,9185008;90
28.04.2023 17:31:41;111,9295014;90
28.04.2023 17:31:41;111,9405009;90
28.04.2023 17:31:41;111,951501;90
28.04.2023 17:31:41;111,9625047;90
28.04.2023 17:31:41;111,9735004;90
28.04.2023 17:31:41;111,9855009;90
28.04.2023 17:31:41;111,9965009;90
28.04.2023 17:31:41;112,0075009;90
28.04.2023 17:31:41;112,018501;90
28.04.2023 17:31:41;112,0295006;90
28.04.2023 17:31:41;112,0405008;90
28.04.2023 17:31:41;112,0515006;90
28.04.2023 17:31:41;112,0625004;90
28.04.2023 17:31:41;112,0734465;90
28.04.2023 17:31:41;112,0843599;90
28.04.2023 17:31:41;112,0963679;90
28.04.2023 17:31:41;112,1079325;90
28.04.2023 17:31:41;112,117932;90
28.04.2023 17:31:41;112,1299316;90
28.04.2023 17:31:41;112,1409315;90
28.04.2023 17:31:41;112,1519322;90
28.04.2023 17:31:41;112,1629314;90
28.04.2023 17:31:41;112,1735431;90
28.04.2023 17:31:41;112,1845286;90
28.04.2023 17:31:41;112,1965248;90
28.04.2023 17:31:41;112,2075248;90
28.04.2023 17:31:41;112,2185249;90
28.04.2023 17:31:41;112,229525;90
28.04.2023 17:31:41;112,2405257;90
28.04.2023 17:31:41;112,2515247;90
28.04.2023 17:31:41;112,2625247;90
28.04.2023 17:31:41;112,2735249;90
28.04.2023 17:31:41;112,2845249;90
28.04.2023 17:31:41;112,2965253;90
28.04.2023 17:31:41;112,3075258;90
28.04.2023 17:31:41;112,318525;90
28.04.2023 17:31:41;112,3295249;90
28.04.2023 17:31:41;112,3405247;90
28.04.2023 17:31:41;112,3515259;90
28.04.2023 17:31:41;112,3625244;90
28.04.2023 17:31:41;112,3742549;90
28.04.2023 17:31:41;112,3842547;90
28.04.2023 17:31:42;112,3962546;90
28.04.2023 17:31:42;112,4072552;90
28.04.2023 17:31:42;112,4182547;90
28.04.2023 17:31:42;112,4292555;90
28.04.2023 17:31:42;112,4402546;90
28.04.2023 17:31:42;112,4512541;90
28.04.2023 17:31:42;112,4622545;90
28.04.2023 17:31:42;112,4742547;90
28.04.2023 17:31:42;112,4842549;90
28.04.2023 17:31:42;112,4962544;90
28.04.2023 17:31:42;112,5065225;90
28.04.2023 17:31:42;112,5185223;90
28.04.2023 17:31:42;112,5295218;90
28.04.2023 17:31:42;112,5405216;90
28.04.2023 17:31:42;112,5515221;90
28.04.2023 17:31:42;112,5625218;90
28.04.2023 17:31:42;112,573522;90
28.04.2023 17:31:42;112,584522;90
28.04.2023 17:31:42;112,5955375;90
28.04.2023 17:31:42;112,6075257;90
28.04.2023 17:31:42;112,6185215;90
28.04.2023 17:31:42;112,6295214;90
28.04.2023 17:31:42;112,6405216;90
28.04.2023 17:31:42;112,6515216;90
28.04.2023 17:31:42;112,6625255;90
28.04.2023 17:31:42;112,6731506;90
28.04.2023 17:31:42;112,6841396;90
28.04.2023 17:31:42;112,6961355;90
28.04.2023 17:31:42;112,7067225;90
28.04.2023 17:31:42;112,7177221;90
28.04.2023 17:31:42;112,7287168;90
28.04.2023 17:31:42;112,7397167;90
28.04.2023 17:31:42;112,7517165;90
28.04.2023 17:31:42;112,7627165;90
28.04.2023 17:31:42;112,7737166;90
28.04.2023 17:31:42;112,7847171;90
28.04.2023 17:31:42;112,7957166;90
28.04.2023 17:31:42;112,8067166;90
28.04.2023 17:31:42;112,817717;90
28.04.2023 17:31:42;112,8287203;90
28.04.2023 17:31:42;112,8397202;90
28.04.2023 17:31:42;112,8507206;90
28.04.2023 17:31:42;112,8627166;90
28.04.2023 17:31:42;112,8737164;90
28.04.2023 17:31:42;112,8847168;90
28.04.2023 17:31:42;112,8957162;90
28.04.2023 17:31:42;112,9067158;90
28.04.2023 17:31:42;112,9187165;90
28.04.2023 17:31:42;112,9287206;90
28.04.2023 17:31:42;112,9397199;90
28.04.2023 17:31:42;112,9507199;90
28.04.2023 17:31:42;112,9627163;90
28.04.2023 17:31:42;112,9737165;90
28.04.2023 17:31:42;112,9847165;90
28.04.2023 17:31:42;112,9957198;90
28.04.2023 17:31:42;113,0067167;90
28.04.2023 17:31:42;113,0177159;90
28.04.2023 17:31:42;113,0287158;90
28.04.2023 17:31:42;113,0407163;90
28.04.2023 17:31:42;113,0507195;90
28.04.2023 17:31:42;113,0617158;90
28.04.2023 17:31:42;113,0737163;90
28.04.2023 17:31:42;113,0847159;90
28.04.2023 17:31:42;113,0957166;90
28.04.2023 17:31:42;113,1067168;90
28.04.2023 17:31:42;113,1177197;90
28.04.2023 17:31:42;113,1287161;90
28.04.2023 17:31:42;113,1397194;90
28.04.2023 17:31:42;113,1507193;90
28.04.2023 17:31:42;113,1627156;90
28.04.2023 17:31:42;113,1737154;90
28.04.2023 17:31:42;113,1847158;90
28.04.2023 17:31:42;113,1957195;90
28.04.2023 17:31:42;113,2067164;90
28.04.2023 17:31:42;113,2177153;90
28.04.2023 17:31:42;113,2287161;90
28.04.2023 17:31:42;113,2397192;90
28.04.2023 17:31:42;113,2507191;90
28.04.2023 17:31:42;113,2617196;90
28.04.2023 17:31:42;113,2737154;90
28.04.2023 17:31:42;113,2847166;90
28.04.2023 17:31:42;113,2957154;90
28.04.2023 17:31:42;113,3067196;90
28.04.2023 17:31:42;113,3177153;90
28.04.2023 17:31:42;113,3287153;90
28.04.2023 17:31:42;113,3397158;90
28.04.2023 17:31:42;113,3507208;90
28.04.2023 17:31:42;113,3617189;90
28.04.2023 17:31:42;113,3737151;90
28.04.2023 17:31:42;113,3847157;90
28.04.2023 17:31:43;113,3957152;90
28.04.2023 17:31:43;113,4067189;90
28.04.2023 17:31:43;113,4177151;90
28.04.2023 17:31:43;113,428715;90
28.04.2023 17:31:43;113,4397149;90
28.04.2023 17:31:43;113,4507146;90
28.04.2023 17:31:43;113,4617189;90
28.04.2023 17:31:43;113,4737155;90
28.04.2023 17:31:43;113,4847149;90
28.04.2023 17:31:43;113,4957148;90
28.04.2023 17:31:43;113,5067154;90
28.04.2023 17:31:43;113,5177156;90
28.04.2023 17:31:43;113,5287154;90
28.04.2023 17:31:43;113,5397147;90
28.04.2023 17:31:43;113,5507149;90
28.04.2023 17:31:43;113,5617185;90
28.04.2023 17:31:43;113,5737149;90
28.04.2023 17:31:43;113,5847147;90
28.04.2023 17:31:43;113,5957153;90
28.04.2023 17:31:43;113,6067145;90
28.04.2023 17:31:43;113,6177147;90
28.04.2023 17:31:43;113,6287157;90
28.04.2023 17:31:43;113,6397145;90
28.04.2023 17:31:43;113,6507146;90
28.04.2023 17:31:43;113,6617188;90
28.04.2023 17:31:43;113,6727189;90
28.04.2023 17:31:43;113,6847146;90
28.04.2023 17:31:43;113,6957149;90
28.04.2023 17:31:43;113,7067143;90
28.04.2023 17:31:43;113,7177157;90
28.04.2023 17:31:43;113,7287185;90
28.04.2023 17:31:43;113,7397143;90
28.04.2023 17:31:43;113,7507142;90
28.04.2023 17:31:43;113,7627145;90
28.04.2023 17:31:43;113,7737144;90
28.04.2023 17:31:43;113,7847138;90
28.04.2023 17:31:43;113,7957142;90
28.04.2023 17:31:43;113,8067143;90
28.04.2023 17:31:43;113,817714;90
28.04.2023 17:31:43;113,8287141;90
28.04.2023 17:31:43;113,839714;90
28.04.2023 17:31:43;113,851714;90
28.04.2023 17:31:43;113,8627142;90
28.04.2023 17:31:43;113,873714;90
28.04.2023 17:31:43;113,8847178;90
28.04.2023 17:31:43;113,8957141;90
28.04.2023 17:31:43;113,9067139;90
28.04.2023 17:31:43;113,9177144;90
28.04.2023 17:31:43;113,9287141;90
28.04.2023 17:31:43;113,939714;90
28.04.2023 17:31:43;113,9507139;90
28.04.2023 17:31:43;113,9617149;90
28.04.2023 17:31:43;113,9727175;90
28.04.2023 17:31:43;113,9837189;90
28.04.2023 17:31:43;113,9957137;90
28.04.2023 17:31:43;114,0067137;90
28.04.2023 17:31:43;114,0177136;90
28.04.2023 17:31:43;114,0287136;90
28.04.2023 17:31:43;114,0397136;90
28.04.2023 17:31:43;114,0507136;90
28.04.2023 17:31:43;114,0617136;90
28.04.2023 17:31:43;114,0727138;90
28.04.2023 17:31:43;114,0837176;90
28.04.2023 17:31:43;114,0957138;90
28.04.2023 17:31:43;114,1067137;90
28.04.2023 17:31:43;114,1177135;90
28.04.2023 17:31:43;114,1287138;90
28.04.2023 17:31:43;114,1397138;90
28.04.2023 17:31:43;114,1507135;90
28.04.2023 17:31:43;114,1617133;90
28.04.2023 17:31:43;114,1727137;90
28.04.2023 17:31:43;114,183713;90
28.04.2023 17:31:43;114,1947171;90
28.04.2023 17:31:43;114,2067133;90
28.04.2023 17:31:43;114,2177136;90
28.04.2023 17:31:43;114,2287137;90
28.04.2023 17:31:43;114,2397135;90
28.04.2023 17:31:43;114,2507174;90
28.04.2023 17:31:43;114,261713;90
28.04.2023 17:31:43;114,272713;90
28.04.2023 17:31:43;114,2837135;90
28.04.2023 17:31:43;114,2947166;90
28.04.2023 17:31:43;114,3057167;90
28.04.2023 17:31:43;114,3177132;90
28.04.2023 17:31:43;114,3287131;90
28.04.2023 17:31:43;114,3397133;90
28.04.2023 17:31:43;114,3507137;90
28.04.2023 17:31:43;114,3617139;90
28.04.2023 17:31:43;114,3727128;90
28.04.2023 17:31:43;114,3837133;90
28.04.2023 17:31:44;114,3947136;90
28.04.2023 17:31:44;114,4057124;90
28.04.2023 17:31:44;114,4167166;90
28.04.2023 17:31:44;114,4287127;90
28.04.2023 17:31:44;114,4397126;90
28.04.2023 17:31:44;114,4507129;90
28.04.2023 17:31:44;114,4617126;90
28.04.2023 17:31:44;114,4727128;90
28.04.2023 17:31:44;114,4837125;90
28.04.2023 17:31:44;114,4947166;90
28.04.2023 17:31:44;114,5067127;90
28.04.2023 17:31:44;114,5177134;90
28.04.2023 17:31:44;114,5287125;90
28.04.2023 17:31:44;114,5397131;90
28.04.2023 17:31:44;114,5507128;90
28.04.2023 17:31:44;114,5617131;90
28.04.2023 17:31:44;114,5727123;90
28.04.2023 17:31:44;114,5837125;90
28.04.2023 17:31:44;114,5947185;90
28.04.2023 17:31:44;114,6057158;90
28.04.2023 17:31:44;114,6167164;90
28.04.2023 17:31:44;114,6287122;90
28.04.2023 17:31:44;114,6397123;90
28.04.2023 17:31:44;114,6507122;90
28.04.2023 17:31:44;114,6617121;90
28.04.2023 17:31:44;114,6727121;90
28.04.2023 17:31:44;114,6837121;90
28.04.2023 17:31:44;114,6947121;90
28.04.2023 17:31:44;114,7057161;90
28.04.2023 17:31:44;114,7167158;90
28.04.2023 17:31:44;114,7287125;90
28.04.2023 17:31:44;114,739712;90
28.04.2023 17:31:44;114,7507119;90
28.04.2023 17:31:44;114,7617123;90
28.04.2023 17:31:44;114,7727118;90
28.04.2023 17:31:44;114,7837125;90
28.04.2023 17:31:44;114,7947118;90
28.04.2023 17:31:44;114,8057155;90
28.04.2023 17:31:44;114,8167158;90
28.04.2023 17:31:44;114,8277119;90
28.04.2023 17:31:44;114,8397129;90
28.04.2023 17:31:44;114,8507117;90
28.04.2023 17:31:44;114,8617118;90
28.04.2023 17:31:44;114,8727232;90
28.04.2023 17:31:44;114,8837124;90
28.04.2023 17:31:44;114,8947116;90
28.04.2023 17:31:44;114,9057116;90
28.04.2023 17:31:44;114,9167142;90
28.04.2023 17:31:44;114,9287122;90
28.04.2023 17:31:44;114,9377154;91
28.04.2023 17:31:44;114,9487114;91
28.04.2023 17:31:44;114,9597118;91
28.04.2023 17:31:44;114,9717116;91
28.04.2023 17:31:44;114,9817168;91
28.04.2023 17:31:44;114,9937115;91
28.04.2023 17:31:44;115,0038918;91
28.04.2023 17:31:44;115,014882;91
28.04.2023 17:31:44;115,0268813;91
28.04.2023 17:31:44;115,0378812;90
28.04.2023 17:31:44;115,0488812;91
28.04.2023 17:31:44;115,059885;90
28.04.2023 17:31:44;115,0708812;90
28.04.2023 17:31:44;115,0818813;90
28.04.2023 17:31:44;115,0938814;90
28.04.2023 17:31:44;115,1038848;90
28.04.2023 17:31:44;115,115881;90
28.04.2023 17:31:44;115,126881;90
28.04.2023 17:31:44;115,1408849;88
28.04.2023 17:31:44;115,148881;90
28.04.2023 17:31:44;115,1598811;90
28.04.2023 17:31:44;115,1708864;90
28.04.2023 17:31:44;115,1818809;90
28.04.2023 17:31:44;115,1928812;90
28.04.2023 17:31:44;115,2077675;88
28.04.2023 17:31:44;115,2177673;89
28.04.2023 17:31:44;115,2267659;90
28.04.2023 17:31:44;115,2377713;90
28.04.2023 17:31:44;115,2487664;91
28.04.2023 17:31:44;115,2597662;91
28.04.2023 17:31:44;115,270766;90
28.04.2023 17:31:44;115,2817661;90
28.04.2023 17:31:44;115,2937664;90
28.04.2023 17:31:44;115,3049212;90
28.04.2023 17:31:44;115,3159205;90
28.04.2023 17:31:44;115,3289215;88
28.04.2023 17:31:44;115,3409206;88
28.04.2023 17:31:44;115,3489251;90
28.04.2023 17:31:44;115,3609204;90
28.04.2023 17:31:44;115,3719242;90
28.04.2023 17:31:44;115,3829207;90
28.04.2023 17:31:45;115,3939261;90
28.04.2023 17:31:45;115,4059321;90
28.04.2023 17:31:45;115,4169322;90
28.04.2023 17:31:45;115,4279318;90
28.04.2023 17:31:45;115,4389322;90
28.04.2023 17:31:45;115,4499325;90
28.04.2023 17:31:45;115,461932;90
28.04.2023 17:31:45;115,4729318;90
28.04.2023 17:31:45;115,4839317;90
28.04.2023 17:31:45;115,4949321;90
28.04.2023 17:31:45;115,5059318;90
28.04.2023 17:31:45;115,5169316;90
28.04.2023 17:31:45;115,5279323;90
28.04.2023 17:31:45;115,5389316;90
28.04.2023 17:31:45;115,5499326;90
28.04.2023 17:31:45;115,5609316;90
28.04.2023 17:31:45;115,571936;90
28.04.2023 17:31:45;115,582936;90
28.04.2023 17:31:45;115,5949318;90
28.04.2023 17:31:45;115,6059316;90
28.04.2023 17:31:45;115,6169314;90
28.04.2023 17:31:45;115,6279333;90
28.04.2023 17:31:45;115,638935;90
28.04.2023 17:31:45;115,6499319;90
28.04.2023 17:31:45;115,6609316;90
28.04.2023 17:31:45;115,6729314;90
28.04.2023 17:31:45;115,6839313;90
28.04.2023 17:31:45;115,6949355;90
28.04.2023 17:31:45;115,7059317;90
28.04.2023 17:31:45;115,7169316;90
28.04.2023 17:31:45;115,7279312;90
28.04.2023 17:31:45;115,7389321;90
28.04.2023 17:31:45;115,749931;90
28.04.2023 17:31:45;115,7609312;90
28.04.2023 17:31:45;115,772932;90
28.04.2023 17:31:45;115,7839353;90
28.04.2023 17:31:45;115,7949352;90
28.04.2023 17:31:45;115,8059349;90
28.04.2023 17:31:45;115,8169311;90
28.04.2023 17:31:45;115,8279309;90
28.04.2023 17:31:45;115,8389309;90
28.04.2023 17:31:45;115,849935;90
28.04.2023 17:31:45;115,8609308;90
28.04.2023 17:31:45;115,8719317;90
28.04.2023 17:31:45;115,8829343;90
28.04.2023 17:31:45;115,8939349;90
28.04.2023 17:31:45;115,9058905;90
28.04.2023 17:31:45;115,9168901;90
28.04.2023 17:31:45;115,9278901;90
28.04.2023 17:31:45;115,9388939;90
28.04.2023 17:31:45;115,94989;90
28.04.2023 17:31:45;115,9608909;90
28.04.2023 17:31:45;115,9718899;90
28.04.2023 17:31:45;115,9828901;90
28.04.2023 17:31:45;115,9938908;90
28.04.2023 17:31:45;116,0048933;90
28.04.2023 17:31:45;116,0168906;90
28.04.2023 17:31:45;116,0278894;90
28.04.2023 17:31:45;116,0388934;90
28.04.2023 17:31:45;116,049892;90
28.04.2023 17:31:45;116,06089;90
28.04.2023 17:31:45;116,0718896;90
28.04.2023 17:31:45;116,0828896;90
28.04.2023 17:31:45;116,0938902;90
28.04.2023 17:31:45;116,1048933;90
28.04.2023 17:31:45;116,1168896;90
28.04.2023 17:31:45;116,1278896;90
28.04.2023 17:31:45;116,1388891;90
28.04.2023 17:31:45;116,1498892;90
28.04.2023 17:31:45;116,1608893;90
28.04.2023 17:31:45;116,17189;90
28.04.2023 17:31:45;116,1828893;90
28.04.2023 17:31:45;116,1938944;90
28.04.2023 17:31:45;116,2058893;90
28.04.2023 17:31:45;116,2158904;90
28.04.2023 17:31:45;116,2278896;90
28.04.2023 17:31:45;116,2388891;90
28.04.2023 17:31:45;116,2498893;90
28.04.2023 17:31:45;116,2608892;90
28.04.2023 17:31:45;116,2718891;90
28.04.2023 17:31:45;116,2828898;90
28.04.2023 17:31:45;116,2938903;90
28.04.2023 17:31:45;116,3048928;90
28.04.2023 17:31:45;116,3158935;90
28.04.2023 17:31:45;116,3278891;90
28.04.2023 17:31:45;116,338889;90
28.04.2023 17:31:45;116,3498891;90
28.04.2023 17:31:45;116,3608902;90
28.04.2023 17:31:45;116,3718928;90
28.04.2023 17:31:45;116,3828889;90
28.04.2023 17:31:46;116,3938889;90
28.04.2023 17:31:46;116,4047464;90
28.04.2023 17:31:46;116,4157473;90
28.04.2023 17:31:46;116,4277427;90
28.04.2023 17:31:46;116,4387423;90
28.04.2023 17:31:46;116,4497427;90
28.04.2023 17:31:46;116,4607427;90
28.04.2023 17:31:46;116,4717426;90
28.04.2023 17:31:46;116,4827431;90
28.04.2023 17:31:46;116,4937426;90
28.04.2023 17:31:46;116,5047468;90
28.04.2023 17:31:46;116,5157463;90
28.04.2023 17:31:46;116,5277425;90
28.04.2023 17:31:46;116,5387428;90
28.04.2023 17:31:46;116,549743;90
28.04.2023 17:31:46;116,5607434;90
28.04.2023 17:31:46;116,5717427;90
28.04.2023 17:31:46;116,5827425;90
28.04.2023 17:31:46;116,5937433;90
28.04.2023 17:31:46;116,6047461;90
28.04.2023 17:31:46;116,6167422;90
28.04.2023 17:31:46;116,6277425;90
28.04.2023 17:31:46;116,6387426;90
28.04.2023 17:31:46;116,6497424;90
28.04.2023 17:31:46;116,6607433;90
28.04.2023 17:31:46;116,6717422;90
28.04.2023 17:31:46;116,6827422;90
28.04.2023 17:31:46;116,6937423;90
28.04.2023 17:31:46;116,7047534;90
28.04.2023 17:31:46;116,7157526;90
28.04.2023 17:31:46;116,7277522;90
28.04.2023 17:31:46;116,7387579;90
28.04.2023 17:31:46;116,7497521;90
28.04.2023 17:31:46;116,7607526;90
28.04.2023 17:31:46;116,7717521;90
28.04.2023 17:31:46;116,7827522;90
28.04.2023 17:31:46;116,7937523;90
28.04.2023 17:31:46;116,8047562;90
28.04.2023 17:31:46;116,8157592;90
28.04.2023 17:31:46;116,8267586;90
28.04.2023 17:31:46;116,8387554;90
28.04.2023 17:31:46;116,8497547;90
28.04.2023 17:31:46;116,8607552;90
28.04.2023 17:31:46;116,8717547;90
28.04.2023 17:31:46;116,8827586;90
28.04.2023 17:31:46;116,893755;90
28.04.2023 17:31:46;116,9047576;90
28.04.2023 17:31:46;116,9157629;90
28.04.2023 17:31:46;116,9267617;90
28.04.2023 17:31:46;116,9387573;90
28.04.2023 17:31:46;116,9497573;90
28.04.2023 17:31:46;116,9607578;90
28.04.2023 17:31:46;116,9717609;90
28.04.2023 17:31:46;116,9827604;90
28.04.2023 17:31:46;116,9937572;90
28.04.2023 17:31:46;117,0047605;90
28.04.2023 17:31:46;117,0157604;90
28.04.2023 17:31:46;117,0267645;90
28.04.2023 17:31:46;117,0387611;90
28.04.2023 17:31:46;117,0497606;90
28.04.2023 17:31:46;117,0607606;90
28.04.2023 17:31:46;117,0717602;90
28.04.2023 17:31:46;117,0828992;90
28.04.2023 17:31:46;117,0938986;90
28.04.2023 17:31:46;117,1053796;90
28.04.2023 17:31:46;117,1163801;90
28.04.2023 17:31:46;117,1273793;90
28.04.2023 17:31:46;117,1383793;90
28.04.2023 17:31:46;117,1493793;90
28.04.2023 17:31:46;117,1603798;90
28.04.2023 17:31:46;117,1713801;90
28.04.2023 17:31:46;117,1828039;90
28.04.2023 17:31:46;117,1938087;90
28.04.2023 17:31:46;117,2043267;90
28.04.2023 17:31:46;117,216302;90
28.04.2023 17:31:46;117,2273019;90
28.04.2023 17:31:46;117,2383021;90
28.04.2023 17:31:46;117,2493019;90
28.04.2023 17:31:46;117,2603019;90
28.04.2023 17:31:46;117,2713019;90
28.04.2023 17:31:46;117,2829784;90
28.04.2023 17:31:46;117,2939776;90
28.04.2023 17:31:46;117,3052828;90
28.04.2023 17:31:46;117,3162828;90
28.04.2023 17:31:46;117,3272825;90
28.04.2023 17:31:46;117,3382827;90
28.04.2023 17:31:46;117,3492957;90
28.04.2023 17:31:46;117,360296;90
28.04.2023 17:31:46;117,3712961;90
28.04.2023 17:31:46;117,382892;90
28.04.2023 17:31:47;117,3938929;90
28.04.2023 17:31:47;117,4052401;90
28.04.2023 17:31:47;117,4162394;90
28.04.2023 17:31:47;117,4272397;90
28.04.2023 17:31:47;117,4382393;90
28.04.2023 17:31:47;117,4492393;90
28.04.2023 17:31:47;117,4602394;90
28.04.2023 17:31:47;117,4712388;90
28.04.2023 17:31:47;117,48292;90
28.04.2023 17:31:47;117,4939204;90
28.04.2023 17:31:47;117,5052028;90
28.04.2023 17:31:47;117,5162035;90
28.04.2023 17:31:47;117,5272023;90
28.04.2023 17:31:47;117,5382027;90
28.04.2023 17:31:47;117,5492033;90
28.04.2023 17:31:47;117,5602029;90
28.04.2023 17:31:47;117,5712024;90
28.04.2023 17:31:47;117,5828641;90
28.04.2023 17:31:47;117,5938641;90
28.04.2023 17:31:47;117,6051635;90
28.04.2023 17:31:47;117,6161636;90
28.04.2023 17:31:47;117,6271628;90
28.04.2023 17:31:47;117,6381629;90
28.04.2023 17:31:47;117,6491634;90
28.04.2023 17:31:47;117,6601629;90
28.04.2023 17:31:47;117,6711623;90
28.04.2023 17:31:47;117,6827301;90
28.04.2023 17:31:47;117,6937297;90
28.04.2023 17:31:47;117,7051021;90
28.04.2023 17:31:47;117,7161022;90
28.04.2023 17:31:47;117,7271024;90
28.04.2023 17:31:47;117,7381016;90
28.04.2023 17:31:47;117,7491016;90
28.04.2023 17:31:47;117,7601019;90
28.04.2023 17:31:47;117,7711021;90
28.04.2023 17:31:47;117,7827416;90
28.04.2023 17:31:47;117,7937422;90
28.04.2023 17:31:47;117,8050811;90
28.04.2023 17:31:47;117,8160804;90
28.04.2023 17:31:47;117,8270803;90
28.04.2023 17:31:47;117,8380802;90
28.04.2023 17:31:47;117,8490811;90
28.04.2023 17:31:47;117,8600806;90
28.04.2023 17:31:47;117,8710805;90
28.04.2023 17:31:47;117,8818159;90
28.04.2023 17:31:47;117,893816;90
28.04.2023 17:31:47;117,9050221;90
28.04.2023 17:31:47;117,9160219;90
28.04.2023 17:31:47;117,9270221;90
28.04.2023 17:31:47;117,9380217;90
28.04.2023 17:31:47;117,9500215;90
28.04.2023 17:31:47;117,9600218;90
28.04.2023 17:31:47;117,9710214;90
28.04.2023 17:31:47;117,9818045;90
28.04.2023 17:31:47;117,993801;90
28.04.2023 17:31:47;118,0049537;90
28.04.2023 17:31:47;118,0159546;90
28.04.2023 17:31:47;118,0269539;90
28.04.2023 17:31:47;118,0439538;85
28.04.2023 17:31:47;118,0549536;86
28.04.2023 17:31:47;118,0659536;86
28.04.2023 17:31:47;118,0776651;87
28.04.2023 17:31:47;118,0886654;87
28.04.2023 17:31:47;118,099666;87
28.04.2023 17:31:47;118,110666;87
28.04.2023 17:31:47;118,1216656;88
28.04.2023 17:31:47;118,1326654;88
28.04.2023 17:31:47;118,1436655;88
28.04.2023 17:31:47;118,1546697;88
28.04.2023 17:31:47;118,1656651;89
28.04.2023 17:31:47;118,177665;89
28.04.2023 17:31:47;118,188665;89
28.04.2023 17:31:47;118,1996739;89
28.04.2023 17:31:47;118,2106736;89
28.04.2023 17:31:47;118,2216737;89
28.04.2023 17:31:47;118,2326736;89
28.04.2023 17:31:47;118,2436736;89
28.04.2023 17:31:47;118,2546777;89
28.04.2023 17:31:47;118,2666736;89
28.04.2023 17:31:47;118,2772714;89
28.04.2023 17:31:47;118,2882676;90
28.04.2023 17:31:47;118,2992676;90
28.04.2023 17:31:47;118,3102676;90
28.04.2023 17:31:47;118,3212885;90
28.04.2023 17:31:47;118,3322888;90
28.04.2023 17:31:47;118,3442884;90
28.04.2023 17:31:47;118,3552884;90
28.04.2023 17:31:47;118,3662881;90
28.04.2023 17:31:47;118,3772884;90
28.04.2023 17:31:48;118,3882881;90
28.04.2023 17:31:48;118,3992883;90
28.04.2023 17:31:48;118,4112882;90
28.04.2023 17:31:48;118,4222924;89
28.04.2023 17:31:48;118,4332882;89
28.04.2023 17:31:48;118,4452881;89
28.04.2023 17:31:48;118,4562881;89
28.04.2023 17:31:48;118,4672881;89
28.04.2023 17:31:48;118,4792881;89
28.04.2023 17:31:48;118,4902881;89
28.04.2023 17:31:48;118,5012875;89
28.04.2023 17:31:48;118,5132881;89
28.04.2023 17:31:48;118,524288;89
28.04.2023 17:31:48;118,5352881;89
28.04.2023 17:31:48;118,5472876;89
