DateTime; total_time; fps
26.04.2023 18:40:17;46,1516493;48
26.04.2023 18:40:17;46,1626125;50
26.04.2023 18:40:17;46,1735769;52
26.04.2023 18:40:17;46,1845387;55
26.04.2023 18:40:17;46,1964991;57
26.04.2023 18:40:17;46,2071561;59
26.04.2023 18:40:17;46,218115;61
26.04.2023 18:40:17;46,2290781;63
26.04.2023 18:40:17;46,2407827;65
26.04.2023 18:40:17;46,2517455;67
26.04.2023 18:40:17;46,2746741;64
26.04.2023 18:40:17;46,2965961;61
26.04.2023 18:40:17;46,318534;59
26.04.2023 18:40:17;46,3413582;57
26.04.2023 18:40:17;46,3628372;56
26.04.2023 18:40:17;46,3857657;54
26.04.2023 18:40:17;46,4076874;53
26.04.2023 18:40:17;46,4296137;52
26.04.2023 18:40:17;46,4515631;52
26.04.2023 18:40:17;46,4740356;51
26.04.2023 18:40:17;46,4959617;50
26.04.2023 18:40:17;46,5188857;50
26.04.2023 18:40:17;46,5408129;49
26.04.2023 18:40:17;46,5627388;49
26.04.2023 18:40:17;46,5856624;48
26.04.2023 18:40:17;46,6073393;48
26.04.2023 18:40:17;46,6292664;48
26.04.2023 18:40:17;46,6521887;47
26.04.2023 18:40:17;46,6741158;47
26.04.2023 18:40:17;46,6960416;47
26.04.2023 18:40:18;46,7179691;47
26.04.2023 18:40:18;46,7405501;47
26.04.2023 18:40:18;46,7634774;46
26.04.2023 18:40:18;46,7863967;46
26.04.2023 18:40:18;46,8073269;46
26.04.2023 18:40:18;46,8292532;46
26.04.2023 18:40:18;46,8521812;46
26.04.2023 18:40:18;46,8760969;45
26.04.2023 18:40:18;46,9000166;45
26.04.2023 18:40:18;46,9149661;46
26.04.2023 18:40:18;46,9388171;46
26.04.2023 18:40:18;46,9597473;46
26.04.2023 18:40:18;46,9896523;44
26.04.2023 18:40:18;47,0036004;46
26.04.2023 18:40:18;47,0332346;45
26.04.2023 18:40:18;47,0460115;47
26.04.2023 18:40:18;47,0689348;46
26.04.2023 18:40:18;47,0918577;46
26.04.2023 18:40:18;47,112788;46
26.04.2023 18:40:18;47,1436847;44
26.04.2023 18:40:18;47,1566416;46
26.04.2023 18:40:18;47,1795645;46
26.04.2023 18:40:18;47,201491;46
26.04.2023 18:40:18;47,2241935;46
26.04.2023 18:40:18;47,24612;46
26.04.2023 18:40:18;47,2690892;45
26.04.2023 18:40:18;47,2900152;46
26.04.2023 18:40:18;47,3129387;46
26.04.2023 18:40:18;47,3348768;46
26.04.2023 18:40:18;47,3568041;45
26.04.2023 18:40:18;47,3797275;45
26.04.2023 18:40:18;47,4016546;45
26.04.2023 18:40:18;47,4235808;45
26.04.2023 18:40:18;47,4455074;45
26.04.2023 18:40:18;47,4681724;45
26.04.2023 18:40:18;47,4900988;45
26.04.2023 18:40:18;47,5130221;45
26.04.2023 18:40:18;47,5389391;44
26.04.2023 18:40:18;47,556876;45
26.04.2023 18:40:18;47,5793781;45
26.04.2023 18:40:18;47,6013087;45
26.04.2023 18:40:18;47,6242318;45
26.04.2023 18:40:18;47,6461545;45
26.04.2023 18:40:18;47,6679232;45
26.04.2023 18:40:18;47,6908468;45
26.04.2023 18:40:19;47,7127761;45
26.04.2023 18:40:19;47,7347029;45
26.04.2023 18:40:19;47,7571999;45
26.04.2023 18:40:19;47,7797039;45
26.04.2023 18:40:19;47,8016304;45
26.04.2023 18:40:19;47,8235667;45
26.04.2023 18:40:19;47,8454935;45
26.04.2023 18:40:19;47,8683452;45
26.04.2023 18:40:19;47,8902753;45
26.04.2023 18:40:19;47,9121985;45
26.04.2023 18:40:19;47,9351216;45
26.04.2023 18:40:19;47,9570482;45
26.04.2023 18:40:19;47,9789788;45
26.04.2023 18:40:19;48,0009015;45
26.04.2023 18:40:19;48,0238244;45
26.04.2023 18:40:19;48,0467523;45
26.04.2023 18:40:19;48,0686748;45
26.04.2023 18:40:19;48,0915976;45
26.04.2023 18:40:19;48,1135274;45
26.04.2023 18:40:19;48,1364507;45
26.04.2023 18:40:19;48,1590711;45
26.04.2023 18:40:19;48,1819947;45
26.04.2023 18:40:19;48,2039249;45
26.04.2023 18:40:19;48,2268446;45
26.04.2023 18:40:19;48,2497677;45
26.04.2023 18:40:19;48,2716945;45
26.04.2023 18:40:19;48,2946176;45
26.04.2023 18:40:19;48,3165542;45
26.04.2023 18:40:19;48,3394785;44
26.04.2023 18:40:19;48,3619728;44
26.04.2023 18:40:19;48,3848964;45
26.04.2023 18:40:19;48,4061074;45
26.04.2023 18:40:19;48,4290267;45
26.04.2023 18:40:19;48,4509532;45
26.04.2023 18:40:19;48,4728838;45
26.04.2023 18:40:19;48,495804;45
26.04.2023 18:40:19;48,5177299;45
26.04.2023 18:40:19;48,5396621;45
26.04.2023 18:40:19;48,5625793;45
26.04.2023 18:40:19;48,5845064;45
26.04.2023 18:40:19;48,6063531;45
26.04.2023 18:40:19;48,6282698;45
26.04.2023 18:40:19;48,6512485;45
26.04.2023 18:40:19;48,6728992;45
26.04.2023 18:40:19;48,6958229;45
26.04.2023 18:40:20;48,7177493;45
26.04.2023 18:40:20;48,7396758;45
26.04.2023 18:40:20;48,7616026;45
26.04.2023 18:40:20;48,7845263;45
26.04.2023 18:40:20;48,8065088;45
26.04.2023 18:40:20;48,8284239;45
26.04.2023 18:40:20;48,8503506;45
26.04.2023 18:40:20;48,8729721;45
26.04.2023 18:40:20;48,8948988;45
26.04.2023 18:40:20;48,916829;45
26.04.2023 18:40:20;48,9397485;45
26.04.2023 18:40:20;48,9616752;45
26.04.2023 18:40:20;48,9836014;45
26.04.2023 18:40:20;49,0063532;45
26.04.2023 18:40:20;49,0282734;45
26.04.2023 18:40:20;49,0502037;45
26.04.2023 18:40:20;49,0721267;45
26.04.2023 18:40:20;49,0950546;45
26.04.2023 18:40:20;49,1169765;45
26.04.2023 18:40:20;49,1389156;45
26.04.2023 18:40:20;49,1608476;45
26.04.2023 18:40:20;49,1837651;45
26.04.2023 18:40:20;49,2056922;45
26.04.2023 18:40:20;49,2276229;45
26.04.2023 18:40:20;49,2507083;45
26.04.2023 18:40:20;49,2726351;45
26.04.2023 18:40:20;49,2945618;45
26.04.2023 18:40:20;49,316499;45
26.04.2023 18:40:20;49,3394227;45
26.04.2023 18:40:20;49,3610396;45
26.04.2023 18:40:20;49,3839622;45
26.04.2023 18:40:20;49,4057758;45
26.04.2023 18:40:20;49,4277025;45
26.04.2023 18:40:20;49,4506265;45
26.04.2023 18:40:20;49,4725525;45
26.04.2023 18:40:20;49,4944785;45
26.04.2023 18:40:20;49,516421;45
26.04.2023 18:40:20;49,5393401;45
26.04.2023 18:40:20;49,5609465;45
26.04.2023 18:40:20;49,583811;45
26.04.2023 18:40:20;49,6057377;45
26.04.2023 18:40:20;49,6276643;45
26.04.2023 18:40:20;49,6495945;45
26.04.2023 18:40:20;49,6725288;45
26.04.2023 18:40:20;49,6940845;45
26.04.2023 18:40:21;49,7170099;45
26.04.2023 18:40:21;49,7389344;45
26.04.2023 18:40:21;49,7608612;45
26.04.2023 18:40:21;49,7837844;45
26.04.2023 18:40:21;49,805711;45
26.04.2023 18:40:21;49,8276377;45
26.04.2023 18:40:21;49,8504348;45
26.04.2023 18:40:21;49,8723613;45
26.04.2023 18:40:21;49,8942878;45
26.04.2023 18:40:21;49,9172218;45
26.04.2023 18:40:21;49,9391485;45
26.04.2023 18:40:21;49,961075;45
26.04.2023 18:40:21;49,9837051;45
26.04.2023 18:40:21;50,0056319;45
26.04.2023 18:40:21;50,0275595;45
26.04.2023 18:40:21;50,0494849;45
26.04.2023 18:40:21;50,073405;45
26.04.2023 18:40:21;50,0939236;45
26.04.2023 18:40:21;50,1168469;45
26.04.2023 18:40:21;50,1387758;45
26.04.2023 18:40:21;50,1613071;45
26.04.2023 18:40:21;50,182796;45
26.04.2023 18:40:21;50,2057198;45
26.04.2023 18:40:21;50,2276468;45
26.04.2023 18:40:21;50,2496105;45
26.04.2023 18:40:21;50,2722444;45
26.04.2023 18:40:21;50,2938025;45
26.04.2023 18:40:21;50,316725;45
26.04.2023 18:40:21;50,3386518;45
26.04.2023 18:40:21;50,3611389;45
26.04.2023 18:40:21;50,3837603;45
26.04.2023 18:40:21;50,4056828;45
26.04.2023 18:40:21;50,4276097;45
26.04.2023 18:40:21;50,4495393;45
26.04.2023 18:40:21;50,4714624;45
26.04.2023 18:40:21;50,4943088;45
26.04.2023 18:40:21;50,5167058;45
26.04.2023 18:40:21;50,5386321;45
26.04.2023 18:40:21;50,5611591;45
26.04.2023 18:40:21;50,5830857;45
26.04.2023 18:40:21;50,6050118;45
26.04.2023 18:40:21;50,6269517;45
26.04.2023 18:40:21;50,649878;45
26.04.2023 18:40:21;50,6718049;45
26.04.2023 18:40:21;50,693731;45
26.04.2023 18:40:22;50,7156682;45
26.04.2023 18:40:22;50,7385916;45
26.04.2023 18:40:22;50,7612117;45
26.04.2023 18:40:22;50,7831383;45
26.04.2023 18:40:22;50,8056551;45
26.04.2023 18:40:22;50,8275725;45
26.04.2023 18:40:22;50,8492315;45
26.04.2023 18:40:22;50,8721546;45
26.04.2023 18:40:22;50,8939089;45
26.04.2023 18:40:22;50,915851;45
26.04.2023 18:40:22;50,9377729;45
26.04.2023 18:40:22;50,9606466;45
26.04.2023 18:40:22;50,9825735;45
26.04.2023 18:40:22;51,0054968;45
26.04.2023 18:40:22;51,0274238;45
26.04.2023 18:40:22;51,0493503;45
26.04.2023 18:40:22;51,0722734;45
26.04.2023 18:40:22;51,0942007;45
26.04.2023 18:40:22;51,1186439;45
26.04.2023 18:40:22;51,1409569;45
26.04.2023 18:40:22;51,1624599;45
26.04.2023 18:40:22;51,1833902;45
26.04.2023 18:40:22;51,2053167;45
26.04.2023 18:40:22;51,2272426;45
26.04.2023 18:40:22;51,2501672;45
26.04.2023 18:40:22;51,2720933;45
26.04.2023 18:40:22;51,29402;45
26.04.2023 18:40:22;51,3169495;45
26.04.2023 18:40:22;51,3388746;45
26.04.2023 18:40:22;51,3607964;45
26.04.2023 18:40:22;51,385713;44
26.04.2023 18:40:22;51,4069769;45
26.04.2023 18:40:22;51,4299043;45
26.04.2023 18:40:22;51,4528281;45
26.04.2023 18:40:22;51,4727566;45
26.04.2023 18:40:22;51,4946833;45
26.04.2023 18:40:22;51,5166099;45
26.04.2023 18:40:22;51,5385366;45
26.04.2023 18:40:22;51,5608463;45
26.04.2023 18:40:22;51,5827726;45
26.04.2023 18:40:22;51,6047031;45
26.04.2023 18:40:22;51,627623;45
26.04.2023 18:40:22;51,6490776;45
26.04.2023 18:40:22;51,671642;45
26.04.2023 18:40:22;51,6945658;45
26.04.2023 18:40:23;51,71849;45
26.04.2023 18:40:23;51,7384184;45
26.04.2023 18:40:23;51,7610545;45
26.04.2023 18:40:23;51,7832725;45
26.04.2023 18:40:23;51,8061786;45
26.04.2023 18:40:23;51,8271046;45
26.04.2023 18:40:23;51,8495439;45
26.04.2023 18:40:23;51,87271;45
26.04.2023 18:40:23;51,8946412;45
26.04.2023 18:40:23;51,9165677;45
26.04.2023 18:40:23;51,9384944;45
26.04.2023 18:40:23;51,949637;48
26.04.2023 18:40:23;51,9605997;50
26.04.2023 18:40:23;51,9715625;52
26.04.2023 18:40:23;51,9825264;55
26.04.2023 18:40:23;51,9934896;57
26.04.2023 18:40:23;52,0044534;59
26.04.2023 18:40:23;52,01542;61
26.04.2023 18:40:23;52,0273765;63
26.04.2023 18:40:23;52,0496729;61
26.04.2023 18:40:23;52,0715993;58
26.04.2023 18:40:23;52,0945229;57
26.04.2023 18:40:23;52,1164508;55
26.04.2023 18:40:23;52,138376;54
26.04.2023 18:40:23;52,1610247;53
26.04.2023 18:40:23;52,1829519;52
26.04.2023 18:40:23;52,2048837;51
26.04.2023 18:40:23;52,227802;51
26.04.2023 18:40:23;52,2502379;50
26.04.2023 18:40:23;52,2718588;49
26.04.2023 18:40:23;52,2943772;49
26.04.2023 18:40:23;52,3163039;49
26.04.2023 18:40:23;52,3382323;48
26.04.2023 18:40:23;52,3608499;48
26.04.2023 18:40:23;52,3827765;47
26.04.2023 18:40:23;52,405484;47
26.04.2023 18:40:23;52,4274114;47
26.04.2023 18:40:23;52,4498791;47
26.04.2023 18:40:23;52,4718051;47
26.04.2023 18:40:23;52,4937335;46
26.04.2023 18:40:23;52,5167942;46
26.04.2023 18:40:23;52,5387215;46
26.04.2023 18:40:23;52,5606495;46
26.04.2023 18:40:23;52,583573;46
26.04.2023 18:40:23;52,6054996;46
26.04.2023 18:40:23;52,6274297;46
26.04.2023 18:40:23;52,6493436;46
26.04.2023 18:40:23;52,6712705;46
26.04.2023 18:40:23;52,694194;46
26.04.2023 18:40:24;52,7166277;46
26.04.2023 18:40:24;52,7385516;45
26.04.2023 18:40:24;52,7604765;45
26.04.2023 18:40:24;52,7840367;45
26.04.2023 18:40:24;52,8049598;45
26.04.2023 18:40:24;52,827884;45
26.04.2023 18:40:24;52,8492488;45
26.04.2023 18:40:24;52,8721764;45
26.04.2023 18:40:24;52,8940988;45
26.04.2023 18:40:24;52,918534;45
26.04.2023 18:40:24;52,9414536;45
26.04.2023 18:40:24;52,9609858;45
26.04.2023 18:40:24;52,9829132;45
26.04.2023 18:40:24;53,004767;45
26.04.2023 18:40:24;53,0276904;45
26.04.2023 18:40:24;53,0496202;45
26.04.2023 18:40:24;53,0715468;45
26.04.2023 18:40:24;53,0942128;45
26.04.2023 18:40:24;53,1161426;45
26.04.2023 18:40:24;53,1380648;45
26.04.2023 18:40:24;53,1609913;45
26.04.2023 18:40:24;53,1829184;45
26.04.2023 18:40:24;53,2048447;45
26.04.2023 18:40:24;53,2267714;45
26.04.2023 18:40:24;53,2500295;45
26.04.2023 18:40:24;53,2709595;45
26.04.2023 18:40:24;53,2938828;45
26.04.2023 18:40:24;53,3158093;45
26.04.2023 18:40:24;53,3377359;45
26.04.2023 18:40:24;53,3601734;45
26.04.2023 18:40:24;53,3831013;45
26.04.2023 18:40:24;53,4050251;45
26.04.2023 18:40:24;53,4269512;45
26.04.2023 18:40:24;53,4490103;45
26.04.2023 18:40:24;53,4709369;45
26.04.2023 18:40:24;53,4934351;45
26.04.2023 18:40:24;53,5163626;45
26.04.2023 18:40:24;53,5377936;45
26.04.2023 18:40:24;53,560732;45
26.04.2023 18:40:24;53,5826492;45
26.04.2023 18:40:24;53,6042774;45
26.04.2023 18:40:24;53,6272015;45
26.04.2023 18:40:24;53,648927;45
26.04.2023 18:40:24;53,6708536;45
26.04.2023 18:40:24;53,6933621;45
26.04.2023 18:40:25;53,7152885;45
26.04.2023 18:40:25;53,738212;45
26.04.2023 18:40:25;53,7601491;45
26.04.2023 18:40:25;53,7820757;45
26.04.2023 18:40:25;53,8047819;45
26.04.2023 18:40:25;53,8267211;45
26.04.2023 18:40:25;53,848648;45
26.04.2023 18:40:25;53,8705739;45
26.04.2023 18:40:25;53,8932895;45
26.04.2023 18:40:25;53,9159961;45
26.04.2023 18:40:25;53,9379214;45
26.04.2023 18:40:25;53,9603658;45
26.04.2023 18:40:25;53,9822926;45
26.04.2023 18:40:25;54,0042193;45
26.04.2023 18:40:25;54,0265728;45
26.04.2023 18:40:25;54,0492559;45
26.04.2023 18:40:25;54,0711826;45
26.04.2023 18:40:25;54,0931092;45
26.04.2023 18:40:25;54,1156299;45
26.04.2023 18:40:25;54,1372814;45
26.04.2023 18:40:25;54,1602187;45
26.04.2023 18:40:25;54,1821413;45
26.04.2023 18:40:25;54,2040676;45
26.04.2023 18:40:25;54,2263416;45
26.04.2023 18:40:25;54,2491863;45
26.04.2023 18:40:25;54,2711124;45
26.04.2023 18:40:25;54,2936272;45
26.04.2023 18:40:25;54,3155496;45
26.04.2023 18:40:25;54,3374762;45
26.04.2023 18:40:25;54,3604013;45
26.04.2023 18:40:25;54,3823286;45
26.04.2023 18:40:25;54,4042553;45
26.04.2023 18:40:25;54,4261518;45
26.04.2023 18:40:25;54,4490811;45
26.04.2023 18:40:25;54,4710024;45
26.04.2023 18:40:25;54,4929293;45
26.04.2023 18:40:25;54,514771;45
26.04.2023 18:40:25;54,5376975;45
26.04.2023 18:40:25;54,5596236;45
26.04.2023 18:40:25;54,5825464;45
26.04.2023 18:40:25;54,6034768;45
26.04.2023 18:40:25;54,6263998;45
26.04.2023 18:40:25;54,6479546;45
26.04.2023 18:40:25;54,6708779;45
26.04.2023 18:40:25;54,6938012;45
26.04.2023 18:40:26;54,7157282;45
26.04.2023 18:40:26;54,7376551;45
26.04.2023 18:40:26;54,759581;45
26.04.2023 18:40:26;54,7815078;45
26.04.2023 18:40:26;54,8042285;45
26.04.2023 18:40:26;54,8262543;45
26.04.2023 18:40:26;54,8481811;45
26.04.2023 18:40:26;54,8711045;45
26.04.2023 18:40:26;54,8926623;45
26.04.2023 18:40:26;54,9145895;45
26.04.2023 18:40:26;54,9375136;45
26.04.2023 18:40:26;54,9594393;45
26.04.2023 18:40:26;54,9813662;45
26.04.2023 18:40:26;55,0042897;45
26.04.2023 18:40:26;55,026312;45
26.04.2023 18:40:26;55,0488417;45
26.04.2023 18:40:26;55,0707697;45
26.04.2023 18:40:26;55,0926949;45
26.04.2023 18:40:26;55,1146218;45
26.04.2023 18:40:26;55,1373268;45
26.04.2023 18:40:26;55,1588632;45
26.04.2023 18:40:26;55,181787;45
26.04.2023 18:40:26;55,2037144;45
26.04.2023 18:40:26;55,2256394;45
26.04.2023 18:40:26;55,2485679;45
26.04.2023 18:40:26;55,2704898;45
26.04.2023 18:40:26;55,2929706;45
26.04.2023 18:40:26;55,3148975;45
26.04.2023 18:40:26;55,3368238;45
26.04.2023 18:40:26;55,3587648;45
26.04.2023 18:40:26;55,3816886;45
26.04.2023 18:40:26;55,4033354;45
26.04.2023 18:40:26;55,4252627;45
26.04.2023 18:40:26;55,4479462;45
26.04.2023 18:40:26;55,4698728;45
26.04.2023 18:40:26;55,4928004;45
26.04.2023 18:40:26;55,5152815;45
26.04.2023 18:40:26;55,5367598;45
26.04.2023 18:40:26;55,5596945;45
26.04.2023 18:40:26;55,5826219;45
26.04.2023 18:40:26;55,6055409;45
26.04.2023 18:40:26;55,6255788;45
26.04.2023 18:40:26;55,6475156;45
26.04.2023 18:40:26;55,6704388;45
26.04.2023 18:40:26;55,6913687;45
26.04.2023 18:40:27;55,7152888;45
26.04.2023 18:40:27;55,7382159;45
26.04.2023 18:40:27;55,758157;45
26.04.2023 18:40:27;55,7810791;45
26.04.2023 18:40:27;55,8035934;45
26.04.2023 18:40:27;55,8252163;45
26.04.2023 18:40:27;55,8472459;45
26.04.2023 18:40:27;55,8701568;45
26.04.2023 18:40:27;55,8920819;45
26.04.2023 18:40:27;55,9142726;45
26.04.2023 18:40:27;55,9361992;45
26.04.2023 18:40:27;55,9591269;45
26.04.2023 18:40:27;55,9810492;45
26.04.2023 18:40:27;56,0026217;45
26.04.2023 18:40:27;56,0252809;45
26.04.2023 18:40:27;56,0472279;45
26.04.2023 18:40:27;56,069152;45
26.04.2023 18:40:27;56,0920714;45
26.04.2023 18:40:27;56,1138741;45
26.04.2023 18:40:27;56,1367969;45
26.04.2023 18:40:27;56,1587342;45
26.04.2023 18:40:27;56,1806604;45
26.04.2023 18:40:27;56,2025872;45
26.04.2023 18:40:27;56,2245167;45
26.04.2023 18:40:27;56,2475743;45
26.04.2023 18:40:27;56,2694962;45
26.04.2023 18:40:27;56,2924037;45
26.04.2023 18:40:27;56,31395;45
26.04.2023 18:40:27;56,3368749;45
26.04.2023 18:40:27;56,3583222;45
26.04.2023 18:40:27;56,3812461;45
26.04.2023 18:40:27;56,4031725;45
26.04.2023 18:40:27;56,4256637;45
26.04.2023 18:40:27;56,4475905;45
26.04.2023 18:40:27;56,4705141;45
26.04.2023 18:40:27;56,4924403;45
26.04.2023 18:40:27;56,5142634;45
26.04.2023 18:40:27;56,5367476;45
26.04.2023 18:40:27;56,5591999;45
26.04.2023 18:40:27;56,581121;45
26.04.2023 18:40:27;56,6037556;45
26.04.2023 18:40:27;56,6256829;45
26.04.2023 18:40:27;56,6476117;45
26.04.2023 18:40:27;56,6705353;45
26.04.2023 18:40:27;56,6924618;45
26.04.2023 18:40:28;56,7149161;45
26.04.2023 18:40:28;56,7368439;45
26.04.2023 18:40:28;56,7587708;45
26.04.2023 18:40:28;56,7806918;45
26.04.2023 18:40:28;56,8036153;45
26.04.2023 18:40:28;56,8255463;45
26.04.2023 18:40:28;56,8474678;45
26.04.2023 18:40:28;56,8703911;45
26.04.2023 18:40:28;56,8918553;45
26.04.2023 18:40:28;56,9137845;45
26.04.2023 18:40:28;56,9367049;45
26.04.2023 18:40:28;56,9586309;45
26.04.2023 18:40:28;56,9805583;45
26.04.2023 18:40:28;57,0034807;45
26.04.2023 18:40:28;57,0250515;45
26.04.2023 18:40:28;57,0469782;45
26.04.2023 18:40:28;57,0699015;45
26.04.2023 18:40:28;57,0918282;45
26.04.2023 18:40:28;57,1137548;45
26.04.2023 18:40:28;57,136416;45
26.04.2023 18:40:28;57,158842;45
26.04.2023 18:40:28;57,1807701;45
26.04.2023 18:40:28;57,202696;45
26.04.2023 18:40:28;57,225623;45
26.04.2023 18:40:28;57,2475495;45
26.04.2023 18:40:28;57,2694724;45
26.04.2023 18:40:28;57,2923963;45
26.04.2023 18:40:28;57,3138649;45
26.04.2023 18:40:28;57,3357918;45
26.04.2023 18:40:28;57,3582286;45
26.04.2023 18:40:28;57,381152;45
26.04.2023 18:40:28;57,4030789;45
26.04.2023 18:40:28;57,4247494;45
26.04.2023 18:40:28;57,4476694;45
26.04.2023 18:40:28;57,4695949;45
26.04.2023 18:40:28;57,4915216;45
26.04.2023 18:40:28;57,5141013;45
26.04.2023 18:40:28;57,5360282;45
26.04.2023 18:40:28;57,5584791;45
26.04.2023 18:40:28;57,5813997;45
26.04.2023 18:40:28;57,6033267;45
26.04.2023 18:40:28;57,624832;45
26.04.2023 18:40:28;57,6473588;45
26.04.2023 18:40:28;57,6692797;45
26.04.2023 18:40:28;57,6912067;45
26.04.2023 18:40:29;57,7138574;45
26.04.2023 18:40:29;57,7357835;45
26.04.2023 18:40:29;57,7582159;45
26.04.2023 18:40:29;57,7801432;45
26.04.2023 18:40:29;57,8028488;45
26.04.2023 18:40:29;57,8244971;45
26.04.2023 18:40:29;57,8470798;45
26.04.2023 18:40:29;57,8689995;45
26.04.2023 18:40:29;57,8919232;45
26.04.2023 18:40:29;57,9136352;45
26.04.2023 18:40:29;57,9355618;45
26.04.2023 18:40:29;57,9580053;45
26.04.2023 18:40:29;57,9799324;45
26.04.2023 18:40:29;58,0028559;45
26.04.2023 18:40:29;58,0247829;45
26.04.2023 18:40:29;58,0475799;45
26.04.2023 18:40:29;58,0695066;45
26.04.2023 18:40:29;58,0914337;45
26.04.2023 18:40:29;58,1140767;45
26.04.2023 18:40:29;58,1360029;45
26.04.2023 18:40:29;58,1579415;45
26.04.2023 18:40:29;58,1798681;45
26.04.2023 18:40:29;58,2027918;45
26.04.2023 18:40:29;58,224718;45
26.04.2023 18:40:29;58,2466461;45
26.04.2023 18:40:29;58,2695691;45
26.04.2023 18:40:29;58,2914953;45
26.04.2023 18:40:29;58,3140146;45
26.04.2023 18:40:29;58,3359431;45
26.04.2023 18:40:29;58,35839;45
26.04.2023 18:40:29;58,380312;45
26.04.2023 18:40:29;58,4022385;45
26.04.2023 18:40:29;58,4241269;45
26.04.2023 18:40:29;58,44705;45
26.04.2023 18:40:29;58,4699733;45
26.04.2023 18:40:29;58,4909033;45
26.04.2023 18:40:29;58,5135973;45
26.04.2023 18:40:29;58,5355203;45
26.04.2023 18:40:29;58,5574506;45
26.04.2023 18:40:29;58,5793773;45
26.04.2023 18:40:29;58,6023006;45
26.04.2023 18:40:29;58,6244745;45
26.04.2023 18:40:29;58,6464015;45
26.04.2023 18:40:29;58,6683274;45
26.04.2023 18:40:29;58,6902541;45
26.04.2023 18:40:30;58,7127717;45
26.04.2023 18:40:30;58,734702;45
26.04.2023 18:40:30;58,7576215;45
26.04.2023 18:40:30;58,7795485;45
26.04.2023 18:40:30;58,8017429;45
26.04.2023 18:40:30;58,8246768;45
26.04.2023 18:40:30;58,85358;44
26.04.2023 18:40:30;58,8635464;46
26.04.2023 18:40:30;58,8864699;46
26.04.2023 18:40:30;58,9087318;46
26.04.2023 18:40:30;58,9306587;46
26.04.2023 18:40:30;58,952585;46
26.04.2023 18:40:30;58,974526;46
26.04.2023 18:40:30;58,9974495;46
26.04.2023 18:40:30;59,0199045;46
26.04.2023 18:40:30;59,0413729;45
26.04.2023 18:40:30;59,0632994;45
26.04.2023 18:40:30;59,0862232;45
26.04.2023 18:40:30;59,1078695;45
26.04.2023 18:40:30;59,1307919;45
26.04.2023 18:40:30;59,1533181;45
26.04.2023 18:40:30;59,1752449;45
26.04.2023 18:40:30;59,1971713;45
26.04.2023 18:40:30;59,2196701;45
26.04.2023 18:40:30;59,2425937;45
26.04.2023 18:40:30;59,26452;45
26.04.2023 18:40:30;59,2874442;45
26.04.2023 18:40:30;59,3108253;45
26.04.2023 18:40:30;59,3327523;45
26.04.2023 18:40:30;59,3556744;45
26.04.2023 18:40:30;59,3785986;45
26.04.2023 18:40:30;59,4011354;45
26.04.2023 18:40:30;59,4240579;45
26.04.2023 18:40:30;59,4459851;45
26.04.2023 18:40:30;59,4679115;45
26.04.2023 18:40:30;59,4898378;45
26.04.2023 18:40:30;59,5123741;45
26.04.2023 18:40:30;59,5352973;45
26.04.2023 18:40:30;59,5572244;45
26.04.2023 18:40:30;59,5791505;45
26.04.2023 18:40:30;59,6020782;45
26.04.2023 18:40:30;59,6235933;45
26.04.2023 18:40:30;59,646061;45
26.04.2023 18:40:30;59,6679879;45
26.04.2023 18:40:30;59,6899146;45
26.04.2023 18:40:30;59,7126947;45
26.04.2023 18:40:31;59,7346212;45
26.04.2023 18:40:31;59,7565477;45
26.04.2023 18:40:31;59,7794717;45
26.04.2023 18:40:31;59,8023946;45
26.04.2023 18:40:31;59,8230097;45
26.04.2023 18:40:31;59,8459333;45
26.04.2023 18:40:31;59,8678598;45
26.04.2023 18:40:31;59,8897856;45
26.04.2023 18:40:31;59,911713;45
26.04.2023 18:40:31;59,9346363;45
26.04.2023 18:40:31;59,956563;45
26.04.2023 18:40:31;59,9784894;45
26.04.2023 18:40:31;60,000416;45
26.04.2023 18:40:31;60,023339;45
26.04.2023 18:40:31;60,0452662;45
26.04.2023 18:40:31;60,0671929;45
26.04.2023 18:40:31;60,0891187;45
26.04.2023 18:40:31;60,1120429;45
26.04.2023 18:40:31;60,1339694;45
26.04.2023 18:40:31;60,1558956;45
26.04.2023 18:40:31;60,1788193;45
26.04.2023 18:40:31;60,2007458;45
26.04.2023 18:40:31;60,2226777;45
26.04.2023 18:40:31;60,244599;45
26.04.2023 18:40:31;60,2675228;45
26.04.2023 18:40:31;60,2894492;45
26.04.2023 18:40:31;60,3113751;45
26.04.2023 18:40:31;60,3342997;45
26.04.2023 18:40:31;60,3562256;45
26.04.2023 18:40:31;60,3781564;45
26.04.2023 18:40:31;60,4010752;45
26.04.2023 18:40:31;60,4230025;45
26.04.2023 18:40:31;60,4449295;45
26.04.2023 18:40:31;60,4668554;45
26.04.2023 18:40:31;60,489779;45
26.04.2023 18:40:31;60,5117056;45
26.04.2023 18:40:31;60,5336321;45
26.04.2023 18:40:31;60,5555111;45
26.04.2023 18:40:31;60,5784344;45
26.04.2023 18:40:31;60,6003605;45
26.04.2023 18:40:31;60,6222874;45
26.04.2023 18:40:31;60,6452111;45
26.04.2023 18:40:31;60,6671374;45
26.04.2023 18:40:31;60,6890639;45
26.04.2023 18:40:31;60,7119869;45
26.04.2023 18:40:32;60,7339143;45
26.04.2023 18:40:32;60,7558413;45
26.04.2023 18:40:32;60,7777673;45
26.04.2023 18:40:32;60,8002671;45
