DateTime; total_time; fps
27.04.2023 18:10:49;74,3029631;90
27.04.2023 18:10:49;74,3139625;90
27.04.2023 18:10:49;74,3249625;90
27.04.2023 18:10:49;74,3359674;90
27.04.2023 18:10:49;74,3469629;90
27.04.2023 18:10:49;74,3579638;90
27.04.2023 18:10:49;74,3689678;90
27.04.2023 18:10:49;74,3809631;90
27.04.2023 18:10:49;74,3919631;90
27.04.2023 18:10:49;74,4029631;90
27.04.2023 18:10:49;74,4139679;90
27.04.2023 18:10:49;74,4249634;90
27.04.2023 18:10:49;74,4359629;90
27.04.2023 18:10:49;74,4469631;90
27.04.2023 18:10:49;74,457963;90
27.04.2023 18:10:49;74,468963;90
27.04.2023 18:10:49;74,4799676;90
27.04.2023 18:10:49;74,4919627;90
27.04.2023 18:10:49;74,5029621;90
27.04.2023 18:10:49;74,5139629;90
27.04.2023 18:10:49;74,524963;90
27.04.2023 18:10:49;74,5359628;90
27.04.2023 18:10:49;74,5469626;90
27.04.2023 18:10:49;74,5579628;90
27.04.2023 18:10:49;74,5689637;90
27.04.2023 18:10:49;74,5799633;90
27.04.2023 18:10:49;74,5909626;90
27.04.2023 18:10:49;74,6029624;90
27.04.2023 18:10:49;74,613962;90
27.04.2023 18:10:49;74,6249628;90
27.04.2023 18:10:49;74,6359624;90
27.04.2023 18:10:49;74,6469624;90
27.04.2023 18:10:49;74,6579623;90
27.04.2023 18:10:49;74,6689644;90
27.04.2023 18:10:49;74,679966;90
27.04.2023 18:10:49;74,6909665;90
27.04.2023 18:10:49;74,7019623;90
27.04.2023 18:10:49;74,7139622;90
27.04.2023 18:10:49;74,7249618;90
27.04.2023 18:10:49;74,7359622;90
27.04.2023 18:10:49;74,7469615;90
27.04.2023 18:10:49;74,757962;90
27.04.2023 18:10:50;74,7689616;90
27.04.2023 18:10:50;74,7799658;90
27.04.2023 18:10:50;74,7909658;90
27.04.2023 18:10:50;74,802962;90
27.04.2023 18:10:50;74,8139624;90
27.04.2023 18:10:50;74,824962;90
27.04.2023 18:10:50;74,835962;90
27.04.2023 18:10:50;74,846962;90
27.04.2023 18:10:50;74,8579619;90
27.04.2023 18:10:50;74,8689656;90
27.04.2023 18:10:50;74,8799617;90
27.04.2023 18:10:50;74,8909626;90
27.04.2023 18:10:50;74,9019618;90
27.04.2023 18:10:50;74,9139618;90
27.04.2023 18:10:50;74,9249622;90
27.04.2023 18:10:50;74,9359667;90
27.04.2023 18:10:50;74,9469616;90
27.04.2023 18:10:50;74,9579618;90
27.04.2023 18:10:50;74,9689618;90
27.04.2023 18:10:50;74,9799654;90
27.04.2023 18:10:50;74,9919621;90
27.04.2023 18:10:50;75,0029615;90
27.04.2023 18:10:50;75,0139614;90
27.04.2023 18:10:50;75,0249668;90
27.04.2023 18:10:50;75,0359617;90
27.04.2023 18:10:50;75,0469618;90
27.04.2023 18:10:50;75,0579615;90
27.04.2023 18:10:50;75,0689614;90
27.04.2023 18:10:50;75,0799614;90
27.04.2023 18:10:50;75,090966;90
27.04.2023 18:10:50;75,1019654;90
27.04.2023 18:10:50;75,1129613;90
27.04.2023 18:10:50;75,1249613;90
27.04.2023 18:10:50;75,1359616;90
27.04.2023 18:10:50;75,1469612;90
27.04.2023 18:10:50;75,1579614;90
27.04.2023 18:10:50;75,1689611;90
27.04.2023 18:10:50;75,1799652;90
27.04.2023 18:10:50;75,1909658;90
27.04.2023 18:10:50;75,2019649;90
27.04.2023 18:10:50;75,2129606;90
27.04.2023 18:10:50;75,2239611;90
27.04.2023 18:10:50;75,235961;90
27.04.2023 18:10:50;75,2469604;90
27.04.2023 18:10:50;75,2579616;90
27.04.2023 18:10:50;75,2689609;90
27.04.2023 18:10:50;75,2799609;90
27.04.2023 18:10:50;75,2909611;90
27.04.2023 18:10:50;75,3019648;90
27.04.2023 18:10:50;75,3129666;90
27.04.2023 18:10:50;75,3239608;90
27.04.2023 18:10:50;75,3349609;90
27.04.2023 18:10:50;75,3469608;90
27.04.2023 18:10:50;75,3579611;90
27.04.2023 18:10:50;75,3719648;88
27.04.2023 18:10:50;75,3799607;90
27.04.2023 18:10:50;75,3909616;90
27.04.2023 18:10:50;75,4019617;90
27.04.2023 18:10:50;75,4129644;90
27.04.2023 18:10:50;75,4239648;90
27.04.2023 18:10:50;75,4359608;90
27.04.2023 18:10:50;75,446961;90
27.04.2023 18:10:50;75,4579604;90
27.04.2023 18:10:50;75,4689604;90
27.04.2023 18:10:50;75,4799644;90
27.04.2023 18:10:50;75,4909604;90
27.04.2023 18:10:50;75,5019646;90
27.04.2023 18:10:50;75,5129642;90
27.04.2023 18:10:50;75,5239643;90
27.04.2023 18:10:50;75,5349605;90
27.04.2023 18:10:50;75,5459605;90
27.04.2023 18:10:50;75,55796;90
27.04.2023 18:10:50;75,5689597;90
27.04.2023 18:10:50;75,5799603;90
27.04.2023 18:10:50;75,5909598;90
27.04.2023 18:10:50;75,6019602;90
27.04.2023 18:10:50;75,6129606;90
27.04.2023 18:10:50;75,6239602;90
27.04.2023 18:10:50;75,6349601;90
27.04.2023 18:10:50;75,6459601;90
27.04.2023 18:10:50;75,65796;90
27.04.2023 18:10:50;75,66896;90
27.04.2023 18:10:50;75,6799614;90
27.04.2023 18:10:50;75,6909599;90
27.04.2023 18:10:50;75,7019598;90
27.04.2023 18:10:50;75,7129599;90
27.04.2023 18:10:50;75,7239637;90
27.04.2023 18:10:50;75,7359598;90
27.04.2023 18:10:50;75,7459599;90
27.04.2023 18:10:50;75,7579598;90
27.04.2023 18:10:51;75,7689597;90
27.04.2023 18:10:51;75,7799598;90
27.04.2023 18:10:51;75,7909599;90
27.04.2023 18:10:51;75,8019599;90
27.04.2023 18:10:51;75,8129641;90
27.04.2023 18:10:51;75,8239635;90
27.04.2023 18:10:51;75,8349634;90
27.04.2023 18:10:51;75,8459633;90
27.04.2023 18:10:51;75,8579596;90
27.04.2023 18:10:51;75,8689595;90
27.04.2023 18:10:51;75,8799602;90
27.04.2023 18:10:51;75,8909599;90
27.04.2023 18:10:51;75,9019594;90
27.04.2023 18:10:51;75,9129631;90
27.04.2023 18:10:51;75,9239623;90
27.04.2023 18:10:51;75,934963;90
27.04.2023 18:10:51;75,9459643;90
27.04.2023 18:10:51;75,9569593;90
27.04.2023 18:10:51;75,9689594;90
27.04.2023 18:10:51;75,9799592;90
27.04.2023 18:10:51;75,9909598;90
27.04.2023 18:10:51;76,0019638;90
27.04.2023 18:10:51;76,0129592;90
27.04.2023 18:10:51;76,0239604;90
27.04.2023 18:10:51;76,0349628;90
27.04.2023 18:10:51;76,0459628;90
27.04.2023 18:10:51;76,0569629;90
27.04.2023 18:10:51;76,0689597;90
27.04.2023 18:10:51;76,0799591;90
27.04.2023 18:10:51;76,0909644;90
27.04.2023 18:10:51;76,1019628;90
27.04.2023 18:10:51;76,1129595;90
27.04.2023 18:10:51;76,1239627;90
27.04.2023 18:10:51;76,1349636;90
27.04.2023 18:10:51;76,1459626;90
27.04.2023 18:10:51;76,1569591;90
27.04.2023 18:10:51;76,167959;90
27.04.2023 18:10:51;76,1799588;90
27.04.2023 18:10:51;76,1909585;90
27.04.2023 18:10:51;76,2019605;90
27.04.2023 18:10:51;76,2129587;90
27.04.2023 18:10:51;76,223959;90
27.04.2023 18:10:51;76,2349588;90
27.04.2023 18:10:51;76,245963;90
27.04.2023 18:10:51;76,2569623;90
27.04.2023 18:10:51;76,2679586;90
27.04.2023 18:10:51;76,278959;90
27.04.2023 18:10:51;76,2909589;90
27.04.2023 18:10:51;76,3019598;90
27.04.2023 18:10:51;76,3129584;90
27.04.2023 18:10:51;76,3239583;90
27.04.2023 18:10:51;76,3349587;90
27.04.2023 18:10:51;76,3459622;90
27.04.2023 18:10:51;76,3569622;90
27.04.2023 18:10:51;76,3689588;90
27.04.2023 18:10:51;76,3789584;90
27.04.2023 18:10:51;76,3909583;90
27.04.2023 18:10:51;76,4019583;90
27.04.2023 18:10:51;76,4129582;90
27.04.2023 18:10:51;76,4239583;90
27.04.2023 18:10:51;76,4349582;90
27.04.2023 18:10:51;76,4459586;90
27.04.2023 18:10:51;76,4569618;90
27.04.2023 18:10:51;76,4679623;90
27.04.2023 18:10:51;76,4789582;90
27.04.2023 18:10:51;76,4909585;90
27.04.2023 18:10:51;76,5019597;90
27.04.2023 18:10:51;76,5129585;90
27.04.2023 18:10:51;76,523958;90
27.04.2023 18:10:51;76,534958;90
27.04.2023 18:10:51;76,5459626;90
27.04.2023 18:10:51;76,5569619;90
27.04.2023 18:10:51;76,5679619;90
27.04.2023 18:10:51;76,5789617;90
27.04.2023 18:10:51;76,5909579;90
27.04.2023 18:10:51;76,601958;90
27.04.2023 18:10:51;76,6129577;90
27.04.2023 18:10:51;76,6239587;90
27.04.2023 18:10:51;76,6349581;90
27.04.2023 18:10:51;76,6459577;90
27.04.2023 18:10:51;76,6569616;90
27.04.2023 18:10:51;76,6679618;90
27.04.2023 18:10:51;76,6789616;90
27.04.2023 18:10:51;76,6899578;90
27.04.2023 18:10:51;76,7019575;90
27.04.2023 18:10:51;76,7129576;90
27.04.2023 18:10:51;76,7239613;90
27.04.2023 18:10:51;76,7349575;90
27.04.2023 18:10:51;76,7459612;90
27.04.2023 18:10:51;76,756958;90
27.04.2023 18:10:51;76,7679618;90
27.04.2023 18:10:52;76,7789614;90
27.04.2023 18:10:52;76,7899612;90
27.04.2023 18:10:52;76,8009574;90
27.04.2023 18:10:52;76,8129573;90
27.04.2023 18:10:52;76,8239583;90
27.04.2023 18:10:52;76,8349612;90
27.04.2023 18:10:52;76,8459573;90
27.04.2023 18:10:52;76,8569582;90
27.04.2023 18:10:52;76,8679585;90
27.04.2023 18:10:52;76,8789612;90
27.04.2023 18:10:52;76,8899608;90
27.04.2023 18:10:52;76,9019571;90
27.04.2023 18:10:52;76,9119572;90
27.04.2023 18:10:52;76,9239571;90
27.04.2023 18:10:52;76,934957;90
27.04.2023 18:10:52;76,9459571;90
27.04.2023 18:10:52;76,9569608;90
27.04.2023 18:10:52;76,9679575;90
27.04.2023 18:10:52;76,9789607;90
27.04.2023 18:10:52;76,9899613;90
27.04.2023 18:10:52;77,0009569;90
27.04.2023 18:10:52;77,0119612;90
27.04.2023 18:10:52;77,0239568;90
27.04.2023 18:10:52;77,0349581;90
27.04.2023 18:10:52;77,0459568;90
27.04.2023 18:10:52;77,0569568;90
27.04.2023 18:10:52;77,067957;90
27.04.2023 18:10:52;77,0789607;90
27.04.2023 18:10:52;77,0899604;90
27.04.2023 18:10:52;77,1009569;90
27.04.2023 18:10:52;77,1119569;90
27.04.2023 18:10:52;77,1239571;90
27.04.2023 18:10:52;77,1349567;90
27.04.2023 18:10:52;77,1459566;90
27.04.2023 18:10:52;77,1569603;90
27.04.2023 18:10:52;77,1679565;90
27.04.2023 18:10:52;77,1789567;90
27.04.2023 18:10:52;77,1899605;90
27.04.2023 18:10:52;77,2009603;90
27.04.2023 18:10:52;77,2119565;90
27.04.2023 18:10:52;77,2229566;90
27.04.2023 18:10:52;77,2349563;90
27.04.2023 18:10:52;77,2459564;90
27.04.2023 18:10:52;77,2569564;90
27.04.2023 18:10:52;77,2679563;90
27.04.2023 18:10:52;77,2789563;90
27.04.2023 18:10:52;77,2899615;90
27.04.2023 18:10:52;77,3009606;90
27.04.2023 18:10:52;77,3119598;90
27.04.2023 18:10:52;77,3239561;90
27.04.2023 18:10:52;77,3349561;90
27.04.2023 18:10:52;77,3459572;90
27.04.2023 18:10:52;77,3569956;90
27.04.2023 18:10:52;77,3679953;90
27.04.2023 18:10:52;77,3789954;90
27.04.2023 18:10:52;77,3899954;90
27.04.2023 18:10:52;77,4009954;90
27.04.2023 18:10:52;77,4119954;90
27.04.2023 18:10:52;77,4229953;90
27.04.2023 18:10:52;77,4349953;90
27.04.2023 18:10:52;77,4459963;90
27.04.2023 18:10:52;77,4569963;90
27.04.2023 18:10:52;77,4679953;90
27.04.2023 18:10:52;77,478996;90
27.04.2023 18:10:52;77,4899952;90
27.04.2023 18:10:52;77,5009951;90
27.04.2023 18:10:52;77,5119951;90
27.04.2023 18:10:52;77,5229951;90
27.04.2023 18:10:52;77,5339949;90
27.04.2023 18:10:52;77,5449949;90
27.04.2023 18:10:52;77,5569949;90
27.04.2023 18:10:52;77,567995;90
27.04.2023 18:10:52;77,5789957;90
27.04.2023 18:10:52;77,5899948;90
27.04.2023 18:10:52;77,6019953;90
27.04.2023 18:10:52;77,6119947;90
27.04.2023 18:10:52;77,6229947;90
27.04.2023 18:10:52;77,6339947;90
27.04.2023 18:10:52;77,6449948;90
27.04.2023 18:10:52;77,6569947;90
27.04.2023 18:10:52;77,6679949;90
27.04.2023 18:10:52;77,6789948;90
27.04.2023 18:10:52;77,6899947;90
27.04.2023 18:10:52;77,7009948;90
27.04.2023 18:10:52;77,7119945;90
27.04.2023 18:10:52;77,7229945;90
27.04.2023 18:10:52;77,7339945;90
27.04.2023 18:10:52;77,7449945;90
27.04.2023 18:10:52;77,7569945;90
27.04.2023 18:10:52;77,7679945;90
27.04.2023 18:10:53;77,7789945;90
27.04.2023 18:10:53;77,7899945;90
27.04.2023 18:10:53;77,8009944;90
27.04.2023 18:10:53;77,8119944;90
27.04.2023 18:10:53;77,8229943;90
27.04.2023 18:10:53;77,833995;90
27.04.2023 18:10:53;77,8449942;90
27.04.2023 18:10:53;77,8559942;90
27.04.2023 18:10:53;77,8679944;90
27.04.2023 18:10:53;77,8789942;90
27.04.2023 18:10:53;77,8899941;90
27.04.2023 18:10:53;77,9009942;90
27.04.2023 18:10:53;77,9119942;90
27.04.2023 18:10:53;77,922994;90
27.04.2023 18:10:53;77,933994;90
27.04.2023 18:10:53;77,9449939;90
27.04.2023 18:10:53;77,9559939;90
27.04.2023 18:10:53;77,9679941;90
27.04.2023 18:10:53;77,978994;90
27.04.2023 18:10:53;77,9899942;90
27.04.2023 18:10:53;78,0009946;90
27.04.2023 18:10:53;78,011994;90
27.04.2023 18:10:53;78,0229938;90
27.04.2023 18:10:53;78,0339939;90
27.04.2023 18:10:53;78,0449939;90
27.04.2023 18:10:53;78,0559938;90
27.04.2023 18:10:53;78,0679939;90
27.04.2023 18:10:53;78,0789938;90
27.04.2023 18:10:53;78,0899937;90
27.04.2023 18:10:53;78,1009939;90
27.04.2023 18:10:53;78,1119937;90
27.04.2023 18:10:53;78,1229937;90
27.04.2023 18:10:53;78,1339937;90
27.04.2023 18:10:53;78,1449937;90
27.04.2023 18:10:53;78,1559935;90
27.04.2023 18:10:53;78,1679937;90
27.04.2023 18:10:53;78,1789936;90
27.04.2023 18:10:53;78,1899935;90
27.04.2023 18:10:53;78,2009936;90
27.04.2023 18:10:53;78,2119935;90
27.04.2023 18:10:53;78,2229934;90
27.04.2023 18:10:53;78,2339934;90
27.04.2023 18:10:53;78,2449934;90
27.04.2023 18:10:53;78,2559934;90
27.04.2023 18:10:53;78,2679933;90
27.04.2023 18:10:53;78,2789934;90
27.04.2023 18:10:53;78,2899932;90
27.04.2023 18:10:53;78,3010067;90
27.04.2023 18:10:53;78,3120067;90
27.04.2023 18:10:53;78,3230067;90
27.04.2023 18:10:53;78,3340066;90
27.04.2023 18:10:53;78,3450105;90
27.04.2023 18:10:53;78,3560109;90
27.04.2023 18:10:53;78,3670066;90
27.04.2023 18:10:53;78,3790068;90
27.04.2023 18:10:53;78,3900059;90
27.04.2023 18:10:53;78,4010067;90
27.04.2023 18:10:53;78,4120065;90
27.04.2023 18:10:53;78,423006;90
27.04.2023 18:10:53;78,434006;90
27.04.2023 18:10:53;78,4450079;90
27.04.2023 18:10:53;78,4560106;90
27.04.2023 18:10:53;78,4680067;90
27.04.2023 18:10:53;78,4780063;90
27.04.2023 18:10:53;78,4900058;90
27.04.2023 18:10:53;78,5010065;90
27.04.2023 18:10:53;78,5120059;90
27.04.2023 18:10:53;78,5230059;90
27.04.2023 18:10:53;78,5340062;90
27.04.2023 18:10:53;78,545006;90
27.04.2023 18:10:53;78,5560074;90
27.04.2023 18:10:53;78,5670099;90
27.04.2023 18:10:53;78,5780061;90
27.04.2023 18:10:53;78,5900061;90
27.04.2023 18:10:53;78,6010065;90
27.04.2023 18:10:53;78,612006;90
27.04.2023 18:10:53;78,6230055;90
27.04.2023 18:10:53;78,6340061;90
27.04.2023 18:10:53;78,6450059;90
27.04.2023 18:10:53;78,6560061;90
27.04.2023 18:10:53;78,6670097;90
27.04.2023 18:10:53;78,6780058;90
27.04.2023 18:10:53;78,6900061;90
27.04.2023 18:10:53;78,7010054;90
27.04.2023 18:10:53;78,7120052;90
27.04.2023 18:10:53;78,7230072;90
27.04.2023 18:10:53;78,7340053;90
27.04.2023 18:10:53;78,7450057;90
27.04.2023 18:10:53;78,756006;90
27.04.2023 18:10:53;78,7670095;90
27.04.2023 18:10:54;78,7780062;90
27.04.2023 18:10:54;78,7890051;90
27.04.2023 18:10:54;78,8010058;90
27.04.2023 18:10:54;78,8120052;90
27.04.2023 18:10:54;78,8230054;90
27.04.2023 18:10:54;78,8340049;90
27.04.2023 18:10:54;78,8450052;90
27.04.2023 18:10:54;78,8560054;90
27.04.2023 18:10:54;78,8670064;90
27.04.2023 18:10:54;78,8780063;90
27.04.2023 18:10:54;78,8900056;90
27.04.2023 18:10:54;78,9010057;90
27.04.2023 18:10:54;78,912005;90
27.04.2023 18:10:54;78,9230048;90
27.04.2023 18:10:54;78,940009;86
27.04.2023 18:10:54;78,945005;91
27.04.2023 18:10:54;78,9550048;92
27.04.2023 18:10:54;78,9660048;92
27.04.2023 18:10:54;78,9770062;91
27.04.2023 18:10:54;78,9880047;91
27.04.2023 18:10:54;78,999005;91
27.04.2023 18:10:54;79,0100051;91
27.04.2023 18:10:54;79,0210091;91
27.04.2023 18:10:54;79,0320088;91
27.04.2023 18:10:54;79,043005;91
27.04.2023 18:10:54;79,0550046;91
27.04.2023 18:10:54;79,0660044;91
27.04.2023 18:10:54;79,0770051;91
27.04.2023 18:10:54;79,088005;90
27.04.2023 18:10:54;79,0990049;90
27.04.2023 18:10:54;79,1100049;90
27.04.2023 18:10:54;79,1210085;90
27.04.2023 18:10:54;79,1320054;90
27.04.2023 18:10:54;79,1430049;90
27.04.2023 18:10:54;79,1550048;90
27.04.2023 18:10:54;79,1660047;90
27.04.2023 18:10:54;79,1770044;90
27.04.2023 18:10:54;79,1880089;90
27.04.2023 18:10:54;79,1990057;90
27.04.2023 18:10:54;79,2100048;90
27.04.2023 18:10:54;79,2210047;90
27.04.2023 18:10:54;79,2320084;90
27.04.2023 18:10:54;79,2430083;90
27.04.2023 18:10:54;79,2540039;90
27.04.2023 18:10:54;79,2660045;90
27.04.2023 18:10:54;79,2770044;90
27.04.2023 18:10:54;79,2880045;90
27.04.2023 18:10:54;79,2990045;90
27.04.2023 18:10:54;79,310004;90
27.04.2023 18:10:54;79,3220043;90
27.04.2023 18:10:54;79,3330038;90
27.04.2023 18:10:54;79,3440043;90
27.04.2023 18:10:54;79,355004;90
27.04.2023 18:10:54;79,3660043;89
27.04.2023 18:10:54;79,3780043;89
27.04.2023 18:10:54;79,3890042;89
27.04.2023 18:10:54;79,4000036;89
27.04.2023 18:10:54;79,4110043;89
27.04.2023 18:10:54;79,423004;89
27.04.2023 18:10:54;79,4340038;89
27.04.2023 18:10:54;79,4450036;90
27.04.2023 18:10:54;79,4560037;90
27.04.2023 18:10:54;79,4670037;90
27.04.2023 18:10:54;79,4780034;90
27.04.2023 18:10:54;79,4890037;90
27.04.2023 18:10:54;79,500008;90
27.04.2023 18:10:54;79,5110088;90
27.04.2023 18:10:54;79,5220039;90
27.04.2023 18:10:54;79,5340042;90
27.04.2023 18:10:54;79,5450035;90
27.04.2023 18:10:54;79,5560034;90
27.04.2023 18:10:54;79,5670038;90
27.04.2023 18:10:54;79,5780032;90
27.04.2023 18:10:54;79,5890038;90
27.04.2023 18:10:54;79,600004;90
27.04.2023 18:10:54;79,6120038;90
27.04.2023 18:10:54;79,6230033;90
27.04.2023 18:10:54;79,6340038;90
27.04.2023 18:10:54;79,6450033;90
27.04.2023 18:10:54;79,656004;90
27.04.2023 18:10:54;79,6670031;90
27.04.2023 18:10:54;79,678003;90
27.04.2023 18:10:54;79,6890032;90
27.04.2023 18:10:54;79,7000037;90
27.04.2023 18:10:54;79,711003;90
27.04.2023 18:10:54;79,7220029;90
27.04.2023 18:10:54;79,7330029;90
27.04.2023 18:10:54;79,745003;90
27.04.2023 18:10:54;79,7560034;90
27.04.2023 18:10:54;79,7670032;90
27.04.2023 18:10:55;79,778003;90
27.04.2023 18:10:55;79,789003;90
27.04.2023 18:10:55;79,8000071;90
27.04.2023 18:10:55;79,8110034;90
27.04.2023 18:10:55;79,8220032;90
27.04.2023 18:10:55;79,8330042;90
27.04.2023 18:10:55;79,8440027;90
27.04.2023 18:10:55;79,8560029;90
27.04.2023 18:10:55;79,8670028;90
27.04.2023 18:10:55;79,8780028;90
27.04.2023 18:10:55;79,8890032;90
27.04.2023 18:10:55;79,9000031;90
27.04.2023 18:10:55;79,9110043;90
27.04.2023 18:10:55;79,9220043;90
27.04.2023 18:10:55;79,9330031;90
27.04.2023 18:10:55;79,9440029;90
27.04.2023 18:10:55;79,956003;90
27.04.2023 18:10:55;79,9670025;90
27.04.2023 18:10:55;79,9780025;90
27.04.2023 18:10:55;79,9890023;90
27.04.2023 18:10:55;80,0000028;90
27.04.2023 18:10:55;80,0110043;90
27.04.2023 18:10:55;80,0220064;90
27.04.2023 18:10:55;80,0330065;90
27.04.2023 18:10:55;80,0440026;90
27.04.2023 18:10:55;80,0560024;90
27.04.2023 18:10:55;80,0670024;90
27.04.2023 18:10:55;80,0780023;90
27.04.2023 18:10:55;80,0890028;90
27.04.2023 18:10:55;80,1000021;90
27.04.2023 18:10:55;80,1110026;90
27.04.2023 18:10:55;80,1220062;90
27.04.2023 18:10:55;80,1330063;90
27.04.2023 18:10:55;80,1440035;90
27.04.2023 18:10:55;80,1550026;90
27.04.2023 18:10:55;80,1670022;90
27.04.2023 18:10:55;80,178002;90
27.04.2023 18:10:55;80,189003;90
27.04.2023 18:10:55;80,200002;90
27.04.2023 18:10:55;80,2110023;90
27.04.2023 18:10:55;80,2220025;90
27.04.2023 18:10:55;80,2330033;90
27.04.2023 18:10:55;80,244004;90
27.04.2023 18:10:55;80,2550022;90
27.04.2023 18:10:55;80,2670027;90
27.04.2023 18:10:55;80,2780018;90
27.04.2023 18:10:55;80,2890018;90
27.04.2023 18:10:55;80,3000016;90
27.04.2023 18:10:55;80,3110022;90
27.04.2023 18:10:55;80,3220015;90
27.04.2023 18:10:55;80,3330015;90
27.04.2023 18:10:55;80,3440058;90
27.04.2023 18:10:55;80,3550056;90
27.04.2023 18:10:55;80,3670014;90
27.04.2023 18:10:55;80,3780014;90
27.04.2023 18:10:55;80,3890017;90
27.04.2023 18:10:55;80,4000016;90
27.04.2023 18:10:55;80,4110019;90
27.04.2023 18:10:55;80,4220014;90
27.04.2023 18:10:55;80,4330013;90
27.04.2023 18:10:55;80,4440018;90
27.04.2023 18:10:55;80,4550054;90
27.04.2023 18:10:55;80,4660012;90
27.04.2023 18:10:55;80,4770017;90
27.04.2023 18:10:55;80,4890014;90
27.04.2023 18:10:55;80,5000018;90
27.04.2023 18:10:55;80,5110013;90
27.04.2023 18:10:55;80,522001;90
27.04.2023 18:10:55;80,5330023;90
27.04.2023 18:10:55;80,5440013;90
27.04.2023 18:10:55;80,555001;90
27.04.2023 18:10:55;80,5660014;90
27.04.2023 18:10:55;80,5780017;90
27.04.2023 18:10:55;80,589001;90
27.04.2023 18:10:55;80,6000008;90
27.04.2023 18:10:55;80,6110012;90
27.04.2023 18:10:55;80,6220011;90
27.04.2023 18:10:55;80,6330008;90
27.04.2023 18:10:55;80,6440021;90
27.04.2023 18:10:55;80,6550007;90
27.04.2023 18:10:55;80,6660025;90
27.04.2023 18:10:55;80,6770011;90
27.04.2023 18:10:55;80,6890017;90
27.04.2023 18:10:55;80,7000008;90
27.04.2023 18:10:55;80,7110017;90
27.04.2023 18:10:55;80,7220006;90
27.04.2023 18:10:55;80,7330018;90
27.04.2023 18:10:55;80,7440011;90
27.04.2023 18:10:55;80,7550017;90
27.04.2023 18:10:55;80,7660048;90
27.04.2023 18:10:56;80,7780011;90
27.04.2023 18:10:56;80,7890017;90
27.04.2023 18:10:56;80,8000012;90
27.04.2023 18:10:56;80,8110004;90
27.04.2023 18:10:56;80,8220004;90
27.04.2023 18:10:56;80,8330004;90
27.04.2023 18:10:56;80,8440008;90
27.04.2023 18:10:56;80,8550047;90
27.04.2023 18:10:56;80,8660049;90
27.04.2023 18:10:56;80,8780006;90
27.04.2023 18:10:56;80,8890003;90
27.04.2023 18:10:56;80,9000006;90
27.04.2023 18:10:56;80,9110006;90
27.04.2023 18:10:56;80,9220007;90
27.04.2023 18:10:56;80,933;90
27.04.2023 18:10:56;80,9440006;90
27.04.2023 18:10:56;80,9550043;90
27.04.2023 18:10:56;80,9660048;90
27.04.2023 18:10:56;80,9780008;90
27.04.2023 18:10:56;80,9890001;90
27.04.2023 18:10:56;81,0000002;90
27.04.2023 18:10:56;81,0109999;90
27.04.2023 18:10:56;81,0220042;90
27.04.2023 18:10:56;81,0330007;90
27.04.2023 18:10:56;81,0440007;90
27.04.2023 18:10:56;81,0549999;90
27.04.2023 18:10:56;81,0660041;90
27.04.2023 18:10:56;81,0780004;90
27.04.2023 18:10:56;81,0889999;90
27.04.2023 18:10:56;81,1000003;90
27.04.2023 18:10:56;81,1110005;90
27.04.2023 18:10:56;81,1219999;90
27.04.2023 18:10:56;81,1329997;90
27.04.2023 18:10:56;81,1439997;90
27.04.2023 18:10:56;81,1550003;90
27.04.2023 18:10:56;81,1660004;90
27.04.2023 18:10:56;81,1779997;90
27.04.2023 18:10:56;81,1889999;90
27.04.2023 18:10:56;81,1999998;90
27.04.2023 18:10:56;81,211;90
27.04.2023 18:10:56;81,2219996;90
27.04.2023 18:10:56;81,2329996;90
27.04.2023 18:10:56;81,2439994;90
27.04.2023 18:10:56;81,2549995;90
27.04.2023 18:10:56;81,2659999;90
27.04.2023 18:10:56;81,2779994;90
27.04.2023 18:10:56;81,2889993;90
27.04.2023 18:10:56;81,2999994;90
27.04.2023 18:10:56;81,3110035;90
27.04.2023 18:10:56;81,3219997;90
27.04.2023 18:10:56;81,3329992;90
27.04.2023 18:10:56;81,3439992;90
27.04.2023 18:10:56;81,3549994;90
27.04.2023 18:10:56;81,3659996;90
27.04.2023 18:10:56;81,3779997;90
27.04.2023 18:10:56;81,3889999;90
27.04.2023 18:10:56;81,3999999;90
27.04.2023 18:10:56;81,410999;90
27.04.2023 18:10:56;81,4219995;90
27.04.2023 18:10:56;81,4329995;90
27.04.2023 18:10:56;81,4439989;90
27.04.2023 18:10:56;81,4549994;90
27.04.2023 18:10:56;81,4659989;90
27.04.2023 18:10:56;81,4770052;90
27.04.2023 18:10:56;81,4879998;90
27.04.2023 18:10:56;81,4999989;90
27.04.2023 18:10:56;81,5109988;90
27.04.2023 18:10:56;81,5219993;90
27.04.2023 18:10:56;81,5329993;90
27.04.2023 18:10:56;81,5439993;90
27.04.2023 18:10:56;81,5549989;90
27.04.2023 18:10:56;81,5659992;90
27.04.2023 18:10:56;81,5769992;90
27.04.2023 18:10:56;81,5880048;90
27.04.2023 18:10:56;81,5999991;90
27.04.2023 18:10:56;81,6109987;90
27.04.2023 18:10:56;81,621999;90
27.04.2023 18:10:56;81,6329984;90
27.04.2023 18:10:56;81,6440026;90
27.04.2023 18:10:56;81,6549985;90
27.04.2023 18:10:56;81,6659988;90
27.04.2023 18:10:56;81,676999;90
27.04.2023 18:10:56;81,6879984;90
27.04.2023 18:10:56;81,6990038;90
27.04.2023 18:10:56;81,7109984;90
27.04.2023 18:10:56;81,7219983;90
